94.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
95.0004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
96.0006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
97.0009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
98.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
99.0001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
100,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
101,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
102,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
103,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
104,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
105,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
106,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
107,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
108,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
109,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
110,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
111,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
112.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
113.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
114,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
115,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
116,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
117,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
118,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
119,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
120,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
121,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
122,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
123,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
124,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
125,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
126,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
127,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
128.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
129.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
130,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
131,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
132,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
133,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
134,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
135,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
136,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
137,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
138,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
139,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
140,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
141,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
142,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
143,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
144.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
145.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
146,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
147,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
148,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
149,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
150,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
151,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
152,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
153,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
154,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
155,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
156,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
157,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
158,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
159,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
160.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
161.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
162,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
163,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
164,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
165,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
166,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
167,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
168,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
169,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
170,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
171,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
172,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
173,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
174,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
175,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
176.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
177.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
178,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
179,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
180,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
181,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
182,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
183,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
184,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
185,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
186,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
187,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
188,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
189,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
190,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
191,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
192.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
193.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
194,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
195,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
196,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
197,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
198,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
199,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
200,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
201,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
202,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
203,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
204,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
205,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
206,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
207,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
208.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
209.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
210,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
211,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
212,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
213,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
214,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
215,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
216.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
217,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
218,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
219,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
220,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
221,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
222,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
223,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
224.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
225,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
226,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
227,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
228,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
229,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
230,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
231,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
232.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
233,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
234,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
235,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
236,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
237,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
238,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
239,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
240.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
241,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
242,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
243,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
244,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
245,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
246,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
247,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
248.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
249,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
250,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
251,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
252,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
253,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
254,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
255,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
256.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
257,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
258,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
259,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
260,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
261,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
262,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
263,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
264.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
265,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
266,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
267,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
268,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
269,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
270,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
271,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
272.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
273,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
274,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
275,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
276,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
277,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
278,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
279,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
280.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
281,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
282,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
283,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
284,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
285,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
286,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
287,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
288.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
