9.215,300.729,298.056,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
9.343,300.768,298.058,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
9.471,300.808,298.059,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
9.599,300.847,298.061,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
9.727,300.887,298.063,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
9.855,300.926,298.065,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
9.983,300.966,298.067,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
10.111,301.005,298.069,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
10.239,301.044,298.071,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
10.367,301.084,298.073,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
10.495,301.123,298.075,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
10.623,301.162,298.077,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
10.751,301.201,298.079,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
10.879,301.24,298.081,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
11.007,301.28,298.083,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
11.135,301.319,298.085,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
11.263,301.358,298.087,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
11.391,301.397,298.089,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
11.519,301.436,298.091,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
11.647,301.475,298.094,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
11.775,301.513,298.096,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
11.903,301.552,298.098,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
12.031,301.591,298.1,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
12.159,301.63,298.103,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
12.287,301.669,298.105,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
12.415,301.707,298.107,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
12.543,301.746,298.11,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
12.671,301.785,298.112,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
12.799,301.823,298.115,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
12.927,301.862,298.117,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
13.055,301.9,298.12,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
13.183,301.938,298.122,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
13.311,301.977,298.125,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
13.439,302.015,298.127,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
13.567,302.053,298.13,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
13.695,302.092,298.133,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
13.823,302.13,298.135,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
13.951,302.168,298.138,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
14.079,302.206,298.141,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
14.207,302.244,298.143,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
14.335,302.282,298.146,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
14.463,302.32,298.149,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
14.591,302.358,298.152,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
14.719,302.396,298.155,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
14.847,302.434,298.157,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
14.975,302.472,298.16,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
15.103,302.509,298.163,298.003,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
15.231,302.547,298.166,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
15.359,302.585,298.169,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
15.487,302.622,298.172,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
15.615,302.66,298.175,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
15.743,302.697,298.178,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
15.871,302.735,298.181,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
15.999,302.772,298.184,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
16.127,302.81,298.188,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
16.255,302.847,298.191,298.004,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
16.383,302.884,298.194,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
16.511,302.921,298.197,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
16.639,302.959,298.2,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
16.767,302.996,298.203,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
16.895,303.033,298.207,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
17.023,303.07,298.21,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
17.151,303.107,298.213,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
17.279,303.144,298.217,298.005,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
17.407,303.181,298.22,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
17.535,303.217,298.223,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
17.663,303.254,298.227,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
17.791,303.291,298.23,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
17.919,303.328,298.234,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
18.047,303.364,298.237,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
18.175,303.401,298.241,298.006,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
18.303,303.437,298.244,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
18.431,303.474,298.248,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
18.559,303.51,298.251,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
18.687,303.547,298.255,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
18.815,303.583,298.259,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
18.943,303.619,298.262,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
19.071,303.656,298.266,298.007,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
19.199,303.692,298.27,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
19.327,303.728,298.273,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
19.455,303.764,298.277,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
19.583,303.8,298.281,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
19.711,303.836,298.285,298.008,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
19.839,303.872,298.289,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
19.967,303.908,298.292,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
20.095,303.944,298.296,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
20.223,303.98,298.3,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
20.351,304.016,298.304,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
20.479,304.051,298.308,298.009,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
20.607,304.087,298.312,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
20.735,304.122,298.316,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
20.863,304.158,298.32,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
20.991,304.194,298.324,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
21.119,304.229,298.328,298.01,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
21.247,304.264,298.332,298.011,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
21.375,304.3,298.336,298.011,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
21.503,304.335,298.34,298.011,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
21.631,304.37,298.344,298.011,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
21.759,304.406,298.349,298.011,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
21.887,304.441,298.353,298.012,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
22.015,304.476,298.357,298.012,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
22.143,304.511,298.361,298.012,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
22.271,304.546,298.365,298.012,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
22.399,304.581,298.37,298.013,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
22.527,304.616,298.374,298.013,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
22.655,304.651,298.378,298.013,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
22.783,304.686,298.383,298.013,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
22.911,304.72,298.387,298.013,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
23.039,304.755,298.391,298.014,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
23.167,304.79,298.396,298.014,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
23.295,304.824,298.4,298.014,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
23.423,304.859,298.405,298.014,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
23.551,304.893,298.409,298.015,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
23.679,304.928,298.414,298.015,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
23.807,304.962,298.418,298.015,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
23.935,304.997,298.423,298.015,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
24.063,305.031,298.427,298.016,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
24.191,305.065,298.432,298.016,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
24.319,305.1,298.436,298.016,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
24.447,305.134,298.441,298.017,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
24.575,305.168,298.446,298.017,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
24.703,305.202,298.45,298.017,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
24.831,305.236,298.455,298.017,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
24.959,305.27,298.46,298.018,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
25.087,305.304,298.465,298.018,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
25.215,305.338,298.469,298.018,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
25.343,305.372,298.474,298.019,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
25.471,305.406,298.479,298.019,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
25.599,305.439,298.484,298.019,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
25.727,305.473,298.489,298.019,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
25.855,305.507,298.493,298.02,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
25.983,305.54,298.498,298.02,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
26.111,305.574,298.503,298.02,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
26.239,305.607,298.508,298.021,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
26.367,305.641,298.513,298.021,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
26.495,305.674,298.518,298.021,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
26.623,305.708,298.523,298.022,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
26.751,305.741,298.528,298.022,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
26.879,305.774,298.533,298.022,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
27.007,305.807,298.538,298.023,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
27.135,305.841,298.543,298.023,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
27.263,305.874,298.548,298.023,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
27.391,305.907,298.553,298.024,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
27.519,305.94,298.559,298.024,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
27.647,305.973,298.564,298.024,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
27.775,306.006,298.569,298.025,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
27.903,306.039,298.574,298.025,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
28.031,306.071,298.579,298.025,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
28.159,306.104,298.584,298.026,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
28.287,306.137,298.59,298.026,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
28.415,306.17,298.595,298.027,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
28.543,306.202,298.6,298.027,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
28.671,306.235,298.606,298.027,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
28.799,306.267,298.611,298.028,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
28.927,306.3,298.616,298.028,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
29.055,306.332,298.622,298.028,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
29.183,306.365,298.627,298.029,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
29.311,306.397,298.632,298.029,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
29.439,306.429,298.638,298.03,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
29.567,306.462,298.643,298.03,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
29.695,306.494,298.649,298.03,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
29.823,306.526,298.654,298.031,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
29.951,306.558,298.66,298.031,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
30.079,306.59,298.665,298.032,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
30.207,306.622,298.671,298.032,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
30.335,306.654,298.676,298.033,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
30.463,306.686,298.682,298.033,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
30.591,306.718,298.688,298.033,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
30.719,306.75,298.693,298.034,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
30.847,306.782,298.699,298.034,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
30.975,306.813,298.705,298.035,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
31.103,306.845,298.71,298.035,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
31.231,306.877,298.716,298.036,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
31.359,306.908,298.722,298.036,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
31.487,306.94,298.727,298.036,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
31.615,306.971,298.733,298.037,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
31.743,307.003,298.739,298.037,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
31.871,307.034,298.745,298.038,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
31.999,307.066,298.751,298.038,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
32.127,307.097,298.756,298.039,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
32.255,307.128,298.762,298.039,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
32.383,307.16,298.768,298.04,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
32.511,307.191,298.774,298.04,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
32.639,307.222,298.78,298.041,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
32.767,307.253,298.786,298.041,298.001,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
32.895,307.284,298.792,298.042,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
33.023,307.315,298.798,298.042,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
33.151,307.346,298.804,298.043,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
33.279,307.377,298.81,298.043,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
33.407,307.408,298.816,298.044,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
33.535,307.439,298.822,298.044,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
33.663,307.469,298.828,298.045,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
33.791,307.5,298.834,298.045,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
33.919,307.531,298.84,298.046,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
34.047,307.561,298.846,298.046,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
34.175,307.592,298.852,298.047,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
34.303,307.623,298.859,298.047,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
34.431,307.653,298.865,298.048,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
34.559,307.684,298.871,298.048,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
34.687,307.714,298.877,298.049,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
34.815,307.744,298.883,298.05,298.002,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
