4.095,0.00932171,0.00762638,0.00605704,0.00473506,0.00357472,0.00269001,0.00191854,0.00140768,0.000937315,0.00069755,0.000407387,0.000337346,0.000149583,0.000166317,3.96066e-05,8.44334e-05,5.46103e-06,3.98712e-05,3.74203e-06,5.29978e-06
4.223,0.00934833,0.00767453,0.00612286,0.00480786,0.00365141,0.00276037,0.00198505,0.00146056,0.000985597,0.000730599,0.000438016,0.00035564,0.000166183,0.000176763,4.59456e-05,9.21556e-05,4.72903e-06,4.68397e-05,-1.43621e-06,1.15749e-05
4.351,0.00937368,0.00772066,0.00618614,0.00487833,0.00372587,0.00282939,0.00205033,0.00151328,0.00103355,0.000764066,0.000469015,0.00037419,0.000183694,0.000186929,5.34963e-05,9.91678e-05,5.13446e-06,5.30991e-05,-5.76902e-06,1.78475e-05
4.479,0.00939786,0.00776489,0.00624703,0.00494657,0.00379823,0.00289707,0.00211441,0.00156578,0.00108115,0.000797948,0.000500264,0.000393094,0.000201942,0.00019696,6.21143e-05,0.000105564,6.65181e-06,5.86432e-05,-9.12471e-06,2.401e-05
4.607,0.00942095,0.00780736,0.00630568,0.00501269,0.00386856,0.00296342,0.00217733,0.00161802,0.00112835,0.000832224,0.000531673,0.000412423,0.000220776,0.000206992,7.1651e-05,0.000111457,9.22478e-06,6.35051e-05,-1.14181e-05,2.9976e-05
4.735,0.00944303,0.00784816,0.0063622,0.00507678,0.00393697,0.00302845,0.00223913,0.00166994,0.00117517,0.000866861,0.000563174,0.000432223,0.000240068,0.000217144,8.19619e-05,0.000116973,1.27748e-05,6.77499e-05,-1.2608e-05,3.56819e-05
4.863,0.00946415,0.0078874,0.00641673,0.00513893,0.00400354,0.00309218,0.00229983,0.00172151,0.00122159,0.000901818,0.000594721,0.000452517,0.000259716,0.000227514,9.29127e-05,0.000122237,1.7209e-05,7.14661e-05,-1.26933e-05,4.10872e-05
4.991,0.0094844,0.00792517,0.00646938,0.00519924,0.00406835,0.00315463,0.00235947,0.00177268,0.00126761,0.000937048,0.00062628,0.000473312,0.000279635,0.000238184,0.000104383,0.000127374,2.24277e-05,7.47578e-05,-1.17063e-05,4.61732e-05
5.119,0.00950381,0.00796155,0.00652024,0.00525779,0.00413147,0.00321584,0.00241808,0.00182342,0.00131323,0.000972504,0.00065783,0.000494599,0.000299765,0.000249213,0.000116271,0.000132497,2.83301e-05,7.77366e-05,-9.70647e-06,5.09409e-05
5.247,0.00952244,0.00799663,0.00656941,0.00531465,0.00419296,0.00327582,0.00247568,0.0018737,0.00135847,0.00100814,0.00068936,0.000516359,0.000320059,0.000260644,0.00012849,0.000137708,3.48196e-05,8.05153e-05,-6.77335e-06,5.54082e-05
5.375,0.00954034,0.00803046,0.00661698,0.0053699,0.0042529,0.0033346,0.0025323,0.00192351,0.00140332,0.0010439,0.00072086,0.000538566,0.000340486,0.000272504,0.000140971,0.000143093,4.18071e-05,8.32023e-05,-2.99941e-06,5.96065e-05
5.503,0.00955756,0.00806313,0.00666304,0.0054236,0.00431135,0.00339221,0.00258797,0.00197282,0.00144779,0.00107976,0.000752327,0.000561187,0.000361024,0.000284805,0.000153663,0.000148724,4.92132e-05,8.58974e-05,1.51607e-06,6.35778e-05
5.631,0.00957412,0.00809469,0.00670765,0.00547583,0.00436835,0.00344868,0.0026427,0.00202161,0.00149187,0.00111567,0.000783757,0.000584189,0.000381661,0.000297549,0.000166528,0.000154658,5.69695e-05,8.86891e-05,6.67249e-06,6.7371e-05
5.759,0.00959007,0.0081252,0.00675089,0.00552665,0.00442398,0.00350404,0.00269651,0.00206989,0.00153557,0.0011516,0.000815147,0.000607537,0.00040239,0.000310731,0.000179539,0.000160938,6.50191e-05,9.16527e-05,1.23725e-05,7.10388e-05
5.887,0.00960545,0.00815471,0.00679282,0.00557611,0.00447827,0.00355832,0.00274943,0.00211764,0.00157889,0.00118752,0.000846495,0.000631196,0.000423207,0.000324337,0.000192681,0.000167593,7.3316e-05,9.48501e-05,1.85252e-05,7.46357e-05
6.015,0.00962027,0.00818328,0.0068335,0.00562427,0.00453128,0.00361154,0.00280147,0.00216485,0.00162182,0.00122339,0.000877799,0.000655133,0.000444113,0.000338351,0.000205945,0.000174642,8.18245e-05,9.83294e-05,2.5049e-05,7.82149e-05
6.143,0.00963458,0.00821094,0.006873,0.00567119,0.00458306,0.00366373,0.00285266,0.00221153,0.00166438,0.0012592,0.000909054,0.000679317,0.000465107,0.000352753,0.000219327,0.000182093,9.05177e-05,0.000102126,3.18728e-05,8.1827e-05
6.271,0.0096484,0.00823775,0.00691137,0.0057169,0.00463364,0.00371492,0.00290301,0.00225766,0.00170655,0.00129492,0.000940256,0.00070372,0.000486191,0.000367521,0.00023283,0.000189949,9.93765e-05,0.000106265,3.89366e-05,8.55187e-05
6.399,0.00966175,0.00826373,0.00694865,0.00576147,0.00468308,0.00376514,0.00295255,0.00230326,0.00174834,0.00133053,0.0009714,0.000728314,0.000507367,0.000382636,0.000246458,0.000198204,0.000108388,0.00011076,4.61917e-05,8.93319e-05
6.527,0.00967466,0.00828894,0.0069849,0.00580493,0.00473141,0.0038144,0.00300128,0.00234832,0.00178974,0.00136602,0.00100248,0.000753076,0.000528634,0.000398075,0.000260214,0.00020685,0.000117545,0.000115619,5.36003e-05,9.33031e-05
6.655,0.00968714,0.0083134,0.00702016,0.00584732,0.00477866,0.00386275,0.00304922,0.00239284,0.00183076,0.00140137,0.00103349,0.000777983,0.000549992,0.000413817,0.000274106,0.000215874,0.000126843,0.00012084,6.11342e-05,9.74632e-05
6.783,0.00969923,0.00833716,0.00705447,0.0058887,0.00482489,0.0039102,0.0030964,0.00243683,0.00187139,0.00143657,0.00106443,0.000803016,0.00057144,0.000429845,0.000288137,0.000225263,0.000136281,0.000126419,6.87739e-05,0.000101838
6.911,0.00971093,0.00836023,0.00708787,0.00592909,0.00487012,0.00395677,0.00314283,0.00248029,0.00191164,0.00147161,0.00109529,0.000828157,0.000592978,0.00044614,0.000302314,0.000235002,0.00014586,0.000132348,7.65075e-05,0.000106447
7.039,0.00972226,0.00838265,0.0071204,0.00596852,0.00491438,0.00400249,0.00318853,0.00252322,0.0019515,0.00150647,0.00112606,0.00085339,0.000614601,0.000462684,0.00031664,0.000245073,0.000155582,0.000138616,8.4329e-05,0.000111307
7.167,0.00973325,0.00840445,0.00715209,0.00600705,0.00495771,0.00404738,0.00323351,0.00256563,0.00199099,0.00154116,0.00115674,0.0008787,0.000636307,0.000479462,0.000331116,0.000255462,0.00016545,0.00014521,9.22374e-05,0.00011643
7.295,0.00974391,0.00842565,0.00718298,0.00604469,0.00500014,0.00409146,0.00327779,0.00260753,0.00203009,0.00157565,0.00118732,0.000904073,0.000658092,0.00049646,0.000345746,0.000266153,0.000175467,0.000152119,0.000100235,0.000121822
7.423,0.00975424,0.00844628,0.0072131,0.00608148,0.00504169,0.00413476,0.00332137,0.00264891,0.0020688,0.00160995,0.0012178,0.000929498,0.000679952,0.000513663,0.00036053,0.000277132,0.000185634,0.000159329,0.000108328,0.000127489
7.551,0.00976427,0.00846636,0.00724248,0.00611745,0.0050824,0.00417729,0.00336429,0.00268979,0.00210714,0.00164405,0.00124817,0.000954963,0.000701883,0.000531061,0.000375466,0.000288383,0.000195957,0.000166828,0.000116523,0.000133433
7.679,0.00977401,0.00848592,0.00727114,0.00615263,0.00512229,0.00421907,0.00340655,0.00273016,0.00214511,0.00167794,0.00127842,0.000980458,0.00072388,0.00054864,0.000390555,0.000299895,0.000206435,0.000174606,0.000124828,0.000139654
7.807,0.00978347,0.00850496,0.00729912,0.00618704,0.00516139,0.00426013,0.00344817,0.00277005,0.0021827,0.00171162,0.00130856,0.00100597,0.000745937,0.00056639,0.000405793,0.000311655,0.000217073,0.000182651,0.000133252,0.000146151
7.935,0.00979266,0.00852352,0.00732643,0.00622072,0.00519971,0.00430048,0.00348915,0.00280944,0.00221991,0.00174508,0.00133858,0.0010315,0.000768051,0.000584301,0.000421178,0.000323652,0.00022787,0.000190953,0.000141803,0.000152921
8.063,0.00980159,0.00854161,0.00735311,0.00625367,0.00523729,0.00434014,0.00352952,0.00284836,0.00225676,0.00177833,0.00136847,0.00105703,0.000790215,0.000602363,0.000436708,0.000335876,0.000238828,0.000199506,0.00015049,0.000159961
8.191,0.00981028,0.00855925,0.00737917,0.00628594,0.00527415,0.00437912,0.00356929,0.0028868,0.00229324,0.00181135,0.00139823,0.00108256,0.000812425,0.000620567,0.000452378,0.000348317,0.000249948,0.000208299,0.000159319,0.000167266
8.319,0.00981873,0.00857646,0.00740464,0.00631753,0.00531031,0.00441746,0.00360847,0.00292477,0.00232935,0.00184415,0.00142786,0.00110807,0.000834675,0.000638905,0.000468184,0.000360965,0.00026123,0.000217328,0.000168298,0.000174831
8.447,0.00982695,0.00859325,0.00742954,0.00634848,0.00534578,0.00445515,0.00364707,0.00296228,0.0023651,0.00187672,0.00145735,0.00113357,0.000856961,0.000657368,0.000484124,0.000373814,0.000272674,0.000226585,0.000177433,0.000182653
8.575,0.00983495,0.00860963,0.00745388,0.0063788,0.0053806,0.00449222,0.00368511,0.00299933,0.0024005,0.00190907,0.00148671,0.00115905,0.000879278,0.000675949,0.000500192,0.000386856,0.000284279,0.000236066,0.000186728,0.000190725
8.703,0.00984273,0.00862563,0.00747769,0.00640851,0.00541477,0.00452868,0.0037226,0.00303594,0.00243555,0.00194118,0.00151592,0.00118449,0.000901621,0.00069464,0.000516385,0.000400084,0.000296045,0.000245764,0.000196189,0.000199044
8.831,0.00985032,0.00864125,0.00750099,0.00643763,0.00544832,0.00456455,0.00375954,0.00307211,0.00247024,0.00197307,0.00154499,0.0012099,0.000923985,0.000713434,0.000532698,0.00041349,0.000307971,0.000255676,0.000205818,0.000207604
8.959,0.0098577,0.00865651,0.00752379,0.00646618,0.00548126,0.00459984,0.00379596,0.00310784,0.00250458,0.00200473,0.00157392,0.00123527,0.000946366,0.000732326,0.000549128,0.00042707,0.000320056,0.000265798,0.000215619,0.0002164
9.087,0.0098649,0.00867142,0.0075461,0.00649418,0.00551362,0.00463457,0.00383185,0.00314314,0.00253859,0.00203615,0.0016027,0.00126059,0.00096876,0.000751308,0.000565671,0.000440818,0.000332299,0.000276124,0.000225592,0.000225428
9.215,0.00987192,0.00868599,0.00756794,0.00652164,0.0055454,0.00466875,0.00386724,0.00317803,0.00257225,0.00206735,0.00163133,0.00128587,0.000991163,0.000770375,0.000582322,0.000454728,0.000344697,0.000286653,0.00023574,0.000234683
9.343,0.00987876,0.00870023,0.00758934,0.00654858,0.00557662,0.00470239,0.00390214,0.00321249,0.00260558,0.00209831,0.00165981,0.00131109,0.00101357,0.000789521,0.000599077,0.000468796,0.000357251,0.00029738,0.000246062,0.000244161
9.471,0.00988542,0.00871416,0.00761029,0.00657501,0.0056073,0.00473551,0.00393655,0.00324655,0.00263858,0.00212905,0.00168814,0.00133626,0.00103598,0.00080874,0.000615934,0.000483016,0.000369957,0.000308301,0.000256561,0.000253857
9.599,0.00989193,0.00872778,0.00763083,0.00660095,0.00563746,0.00476811,0.00397048,0.00328021,0.00267125,0.00215955,0.00171632,0.00136136,0.00105838,0.000828028,0.000632888,0.000497383,0.000382814,0.000319413,0.000267234,0.000263768
9.727,0.00989827,0.0087411,0.00765095,0.00662641,0.0056671,0.00480022,0.00400394,0.00331348,0.0027036,0.00218983,0.00174434,0.00138641,0.00108078,0.00084738,0.000649935,0.000511895,0.00039582,0.000330714,0.000278082,0.00027389
9.855,0.00990446,0.00875414,0.00767067,0.00665141,0.00569624,0.00483183,0.00403695,0.00334635,0.00273563,0.00221987,0.00177221,0.00141138,0.00110317,0.000866791,0.000667073,0.000526546,0.000408973,0.000342199,0.000289104,0.000284219
9.983,0.00991051,0.0087669,0.00769,0.00667595,0.0057249,0.00486298,0.00406952,0.00337885,0.00276734,0.00224969,0.00179993,0.00143629,0.00112555,0.000886256,0.000684298,0.000541333,0.000422271,0.000353866,0.000300299,0.00029475
10.111,0.0099164,0.00877939,0.00770896,0.00670006,0.00575308,0.00489365,0.00410164,0.00341097,0.00279874,0.00227929,0.00182749,0.00146112,0.00114791,0.000905773,0.000701606,0.000556251,0.000435712,0.000365711,0.000311665,0.000305481
10.239,0.00992216,0.00879162,0.00772756,0.00672374,0.0057808,0.00492387,0.00413334,0.00344271,0.00282983,0.00230866,0.00185489,0.00148588,0.00117025,0.000925336,0.000718995,0.000571297,0.000449294,0.000377731,0.000323201,0.000316407
10.367,0.00992779,0.00880359,0.0077458,0.00674701,0.00580806,0.00495365,0.00416462,0.0034741,0.00286062,0.0023378,0.00188214,0.00151056,0.00119257,0.000944942,0.000736462,0.000586468,0.000463013,0.000389923,0.000334905,0.000327525
10.495,0.00993328,0.00881533,0.00776369,0.00676987,0.00583489,0.00498299,0.00419549,0.00350513,0.00289111,0.00236672,0.00190923,0.00153516,0.00121487,0.000964587,0.000754003,0.000601759,0.000476869,0.000402284,0.000346775,0.000338832
10.623,0.00993865,0.00882682,0.00778126,0.00679234,0.0058613,0.00501191,0.00422595,0.0035358,0.00292131,0.00239543,0.00193617,0.00155969,0.00123714,0.000984269,0.000771616,0.000617167,0.000490858,0.000414811,0.00035881,0.000350325
10.751,0.00994389,0.00883808,0.0077985,0.00681443,0.00588728,0.00504041,0.00425602,0.00356613,0.00295121,0.00242391,0.00196295,0.00158413,0.00125938,0.00100398,0.000789297,0.00063269,0.000504978,0.0004275,0.000371007,0.000361999
10.879,0.00994902,0.00884911,0.00781542,0.00683615,0.00591286,0.00506851,0.0042857,0.00359613,0.00298083,0.00245217,0.00198958,0.00160848,0.00128159,0.00102373,0.000807045,0.000648323,0.000519227,0.000440349,0.000383363,0.000373852
11.007,0.00995403,0.00885993,0.00783204,0.0068575,0.00593804,0.00509621,0.004315,0.00362578,0.00301016,0.00248022,0.00201605,0.00163275,0.00130377,0.0010435,0.000824856,0.000664064,0.000533602,0.000453355,0.000395878,0.00038588
11.135,0.00995892,0.00887054,0.00784835,0.0068785,0.00596283,0.00512352,0.00434393,0.00365511,0.00303921,0.00250806,0.00204237,0.00165694,0.00132592,0.00106329,0.000842728,0.000679909,0.0005481,0.000466513,0.000408548,0.00039808
11.263,0.00996371,0.00888094,0.00786438,0.00689915,0.00598725,0.00515045,0.0043725,0.00368412,0.00306799,0.00253568,0.00206853,0.00168104,0.00134803,0.00108311,0.000860658,0.000695856,0.00056272,0.000479823,0.000421371,0.000410449
11.391,0.00996839,0.00889114,0.00788013,0.00691947,0.0060113,0.00517701,0.00440071,0.0037128,0.00309649,0.00256309,0.00209454,0.00170505,0.0013701,0.00110295,0.000878645,0.000711902,0.000577459,0.000493279,0.000434344,0.000422983
11.519,0.00997297,0.00890114,0.0078956,0.00693946,0.00603498,0.00520321,0.00442857,0.00374118,0.00312473,0.0025903,0.00212039,0.00172896,0.00139214,0.0011228,0.000896685,0.000728043,0.000592315,0.00050688,0.000447466,0.00043568
11.647,0.00997745,0.00891096,0.0079108,0.00695913,0.00605832,0.00522905,0.00445608,0.00376925,0.0031527,0.0026173,0.00214609,0.00175279,0.00141413,0.00114267,0.000914776,0.000744277,0.000607284,0.000520623,0.000460734,0.000448536
11.775,0.00998184,0.00892059,0.00792574,0.00697849,0.00608131,0.00525455,0.00448326,0.00379701,0.00318041,0.00264409,0.00217164,0.00177653,0.00143609,0.00116254,0.000932917,0.000760601,0.000622364,0.000534504,0.000474144,0.000461549
11.903,0.00998612,0.00893004,0.00794043,0.00699754,0.00610396,0.0052797,0.00451011,0.00382448,0.00320786,0.00267068,0.00219704,0.00180018,0.001458,0.00118243,0.000951104,0.000777012,0.000637554,0.00054852,0.000487696,0.000474715
12.031,0.00999032,0.00893932,0.00795487,0.0070163,0.00612629,0.00530452,0.00453664,0.00385166,0.00323506,0.00269707,0.00222229,0.00182373,0.00147986,0.00120233,0.000969336,0.000793508,0.00065285,0.000562669,0.000501385,0.00048803
12.159,0.00999443,0.00894842,0.00796907,0.00703477,0.0061483,0.00532902,0.00456285,0.00387855,0.00326201,0.00272326,0.00224739,0.0018472,0.00150168,0.00122223,0.000987611,0.000810086,0.00066825,0.000576948,0.000515211,0.000501493
12.287,0.00999845,0.00895736,0.00798303,0.00705296,0.00616999,0.00535319,0.00458875,0.00390516,0.00328871,0.00274926,0.00227235,0.00187057,0.00152346,0.00124214,0.00100593,0.000826744,0.000683752,0.000591354,0.000529169,0.0005151
12.415,0.0100024,0.00896614,0.00799676,0.00707087,0.00619137,0.00537705,0.00461434,0.00393149,0.00331517,0.00277506,0.00229715,0.00189384,0.00154519,0.00126205,0.00102428,0.000843479,0.000699353,0.000605885,0.000543258,0.000528849
12.543,0.0100062,0.00897476,0.00801027,0.00708851,0.00621246,0.00540061,0.00463963,0.00395754,0.00334139,0.00280067,0.00232181,0.00191703,0.00156687,0.00128196,0.00104267,0.000860289,0.000715051,0.000620536,0.000557476,0.000542735
12.671,0.01001,0.00898323,0.00802356,0.00710589,0.00623326,0.00542386,0.00466463,0.00398333,0.00336738,0.00282609,0.00234632,0.00194012,0.0015885,0.00130187,0.0010611,0.000877171,0.000730844,0.000635307,0.000571818,0.000556757
