19.0001,0.0300041,0.0300113,0.030021,0.0300262,0.0300377,0.0300414,0.0300542,0.0300569,0.0300705,0.0300728,0.0300864,0.0300889,0.0301021,0.0301054,0.0301176,0.0301221,0.0301329,0.030139,0.0301481,0.030156
20.0004,0.0300039,0.0300125,0.0300188,0.0300292,0.030034,0.0300458,0.0300493,0.0300622,0.030065,0.0300782,0.0300811,0.0300941,0.0300974,0.0301097,0.0301139,0.0301251,0.0301306,0.0301404,0.0301475,0.0301557
21.0001,0.0300031,0.0300167,0.0300112,0.0300399,0.0300206,0.0300615,0.0300318,0.0300809,0.0300456,0.0300978,0.0300618,0.0301124,0.0300804,0.0301248,0.0301009,0.0301357,0.0301227,0.0301456,0.0301453,0.030155
22.0004,0.0300047,0.0300075,0.0300277,0.0300167,0.0300497,0.0300274,0.0300698,0.0300402,0.0300878,0.0300553,0.0301036,0.0300726,0.0301172,0.0300919,0.0301292,0.0301127,0.03014,0.0301344,0.0301501,0.0301566
23.0001,0.0300045,0.0300086,0.0300258,0.0300195,0.0300462,0.0300315,0.0300653,0.030045,0.0300828,0.0300603,0.0300986,0.0300773,0.0301129,0.0300958,0.0301258,0.0301154,0.0301379,0.0301357,0.0301495,0.0301564
24.0004,0.0300034,0.0300149,0.0300144,0.0300354,0.0300262,0.0300549,0.0300392,0.0300731,0.0300537,0.0300896,0.0300699,0.0301047,0.0300875,0.0301185,0.0301063,0.0301313,0.030126,0.0301434,0.0301462,0.0301553
25.0006,0.0300044,0.0300091,0.0300248,0.0300208,0.0300445,0.0300334,0.0300631,0.0300474,0.0300804,0.0300628,0.0300962,0.0300796,0.0301107,0.0300977,0.0301242,0.0301167,0.0301369,0.0301364,0.0301492,0.0301563
26.0004,0.0300035,0.0300144,0.0300153,0.0300342,0.0300277,0.0300531,0.0300412,0.0300709,0.030056,0.0300874,0.0300721,0.0301026,0.0300895,0.0301167,0.0301079,0.03013,0.030127,0.0301428,0.0301465,0.0301554
27.0001,0.0300038,0.0300126,0.0300186,0.0300295,0.0300336,0.0300462,0.0300489,0.0300626,0.0300645,0.0300788,0.0300805,0.0300945,0.0300969,0.0301101,0.0301136,0.0301254,0.0301304,0.0301406,0.0301474,0.0301557
28.0001,0.030003,0.0300177,0.0300096,0.0300423,0.0300176,0.030065,0.0300279,0.0300851,0.0300412,0.0301022,0.0300575,0.0301165,0.0300766,0.0301282,0.030098,0.0301381,0.0301209,0.0301467,0.0301448,0.0301548
29.0004,0.0300049,0.0300066,0.0300293,0.0300145,0.0300524,0.0300242,0.0300734,0.0300364,0.0300918,0.0300513,0.0301075,0.0300689,0.0301207,0.0300888,0.0301318,0.0301105,0.0301416,0.0301334,0.0301506,0.0301568
30.0001,0.0300047,0.0300079,0.0300269,0.0300178,0.0300483,0.030029,0.030068,0.0300421,0.0300858,0.0300573,0.0301016,0.0300745,0.0301155,0.0300935,0.0301278,0.0301138,0.0301391,0.0301349,0.0301499,0.0301565
31.0004,0.0300033,0.0300155,0.0300134,0.0300369,0.0300243,0.0300571,0.0300367,0.0300757,0.030051,0.0300924,0.0300672,0.0301073,0.0300851,0.0301206,0.0301045,0.0301328,0.0301249,0.0301441,0.0301459,0.0301552
32.0001,0.0300035,0.0300146,0.030015,0.0300347,0.0300271,0.0300538,0.0300404,0.0300717,0.0300551,0.0300883,0.0300712,0.0301034,0.0300887,0.0301174,0.0301073,0.0301305,0.0301266,0.0301431,0.0301464,0.0301554
33.0009,0.0300034,0.0300149,0.0300144,0.0300354,0.0300261,0.030055,0.0300391,0.0300731,0.0300537,0.0300897,0.0300698,0.0301047,0.0300875,0.0301185,0.0301063,0.0301313,0.030126,0.0301434,0.0301462,0.0301553
34.0001,0.0300036,0.0300142,0.0300158,0.0300336,0.0300285,0.0300522,0.0300422,0.0300698,0.0300571,0.0300862,0.0300733,0.0301015,0.0300905,0.0301158,0.0301086,0.0301294,0.0301274,0.0301425,0.0301466,0.0301554
35.0001,0.0300039,0.0300125,0.0300188,0.0300293,0.0300338,0.030046,0.0300492,0.0300624,0.0300648,0.0300784,0.0300809,0.0300943,0.0300972,0.0301098,0.0301138,0.0301252,0.0301306,0.0301405,0.0301475,0.0301557
36.0004,0.0300041,0.0300113,0.0300208,0.0300264,0.0300375,0.0300416,0.030054,0.0300572,0.0300702,0.030073,0.0300861,0.0300892,0.0301019,0.0301056,0.0301174,0.0301223,0.0301328,0.0301391,0.0301481,0.0301559
37.0001,0.0300048,0.0300072,0.0300283,0.0300158,0.0300508,0.0300261,0.0300713,0.0300387,0.0300894,0.0300537,0.0301051,0.0300711,0.0301186,0.0300907,0.0301302,0.0301118,0.0301406,0.030134,0.0301503,0.0301567
38.0004,0.0300032,0.0300162,0.0300121,0.0300387,0.030022,0.0300598,0.0300338,0.0300789,0.0300477,0.0300957,0.0300639,0.0301104,0.0300823,0.0301232,0.0301023,0.0301345,0.0301236,0.030145,0.0301455,0.0301551
39.0001,0.0300034,0.0300152,0.030014,0.030036,0.0300254,0.0300558,0.0300382,0.0300741,0.0300526,0.0300907,0.0300688,0.0301057,0.0300866,0.0301193,0.0301056,0.0301319,0.0301256,0.0301437,0.0301461,0.0301553
40.0004,0.0300045,0.0300089,0.0300252,0.0300203,0.0300452,0.0300326,0.030064,0.0300464,0.0300814,0.0300618,0.0300972,0.0300787,0.0301116,0.0300969,0.0301248,0.0301162,0.0301373,0.0301361,0.0301494,0.0301564
41.0006,0.0300035,0.0300146,0.0300149,0.0300347,0.0300271,0.0300538,0.0300404,0.0300718,0.0300551,0.0300883,0.0300712,0.0301034,0.0300887,0.0301174,0.0301072,0.0301305,0.0301266,0.0301431,0.0301464,0.0301554
42.0004,0.0300044,0.0300094,0.0300243,0.0300215,0.0300437,0.0300344,0.030062,0.0300486,0.0300791,0.030064,0.030095,0.0300808,0.0301096,0.0300987,0.0301234,0.0301174,0.0301364,0.0301367,0.0301491,0.0301563
43.0001,0.0300041,0.0300112,0.030021,0.0300261,0.0300379,0.0300412,0.0300544,0.0300567,0.0300707,0.0300725,0.0300866,0.0300887,0.0301023,0.0301052,0.0301177,0.030122,0.030133,0.0301389,0.0301481,0.030156
44.0001,0.0300049,0.0300062,0.03003,0.0300135,0.0300537,0.0300227,0.0300751,0.0300345,0.0300937,0.0300494,0.0301094,0.0300671,0.0301223,0.0300873,0.0301331,0.0301095,0.0301424,0.0301329,0.0301508,0.0301568
45.0004,0.0300031,0.0300171,0.0300105,0.0300409,0.0300193,0.030063,0.0300302,0.0300826,0.0300438,0.0300997,0.0300601,0.0301141,0.0300788,0.0301262,0.0300997,0.0301367,0.030122,0.030146,0.0301451,0.0301549
46.0001,0.0300033,0.0300158,0.0300128,0.0300376,0.0300234,0.0300582,0.0300355,0.030077,0.0300497,0.0300937,0.0300659,0.0301085,0.030084,0.0301216,0.0301036,0.0301335,0.0301244,0.0301445,0.0301457,0.0301552
47.0004,0.0300046,0.0300083,0.0300263,0.0300188,0.0300471,0.0300305,0.0300665,0.0300438,0.0300841,0.0300591,0.0300998,0.0300761,0.0301139,0.0300948,0.0301267,0.0301147,0.0301384,0.0301354,0.0301497,0.0301565
48.0001,0.0300044,0.0300092,0.0300247,0.030021,0.0300443,0.0300337,0.0300628,0.0300477,0.03008,0.0300632,0.0300958,0.03008,0.0301104,0.030098,0.0301239,0.0301169,0.0301368,0.0301365,0.0301492,0.0301563
49.0009,0.0300045,0.0300089,0.0300252,0.0300202,0.0300452,0.0300326,0.0300641,0.0300464,0.0300814,0.0300618,0.0300972,0.0300787,0.0301116,0.0300969,0.0301249,0.0301162,0.0301373,0.0301361,0.0301494,0.0301564
50.0001,0.0300044,0.0300096,0.0300239,0.0300221,0.0300429,0.0300354,0.030061,0.0300497,0.030078,0.0300652,0.0300938,0.0300819,0.0301086,0.0300996,0.0301226,0.030118,0.0301359,0.030137,0.030149,0.0301562
51.0001,0.0300041,0.0300113,0.0300209,0.0300263,0.0300377,0.0300415,0.0300542,0.030057,0.0300704,0.0300728,0.0300863,0.030089,0.030102,0.0301055,0.0301175,0.0301222,0.0301328,0.030139,0.0301481,0.0301559
52.0004,0.0300039,0.0300125,0.0300189,0.0300292,0.030034,0.0300458,0.0300494,0.0300621,0.0300651,0.0300782,0.0300811,0.030094,0.0300974,0.0301096,0.030114,0.0301251,0.0301307,0.0301404,0.0301475,0.0301557
53.0001,0.0300032,0.0300166,0.0300115,0.0300396,0.0300209,0.0300611,0.0300324,0.0300804,0.0300461,0.0300973,0.0300624,0.0301118,0.0300809,0.0301244,0.0301013,0.0301354,0.0301229,0.0301454,0.0301453,0.030155
54.0004,0.0300047,0.0300076,0.0300275,0.030017,0.0300493,0.0300278,0.0300694,0.0300407,0.0300873,0.0300558,0.030103,0.0300731,0.0301168,0.0300923,0.0301288,0.030113,0.0301398,0.0301346,0.03015,0.0301566
55.0001,0.0300045,0.0300087,0.0300256,0.0300197,0.030046,0.0300318,0.030065,0.0300454,0.0300824,0.0300607,0.0300982,0.0300777,0.0301125,0.0300961,0.0301256,0.0301156,0.0301378,0.0301358,0.0301495,0.0301564
56.0004,0.0300035,0.0300149,0.0300146,0.0300352,0.0300264,0.0300546,0.0300395,0.0300727,0.0300541,0.0300893,0.0300702,0.0301044,0.0300878,0.0301182,0.0301066,0.0301311,0.0301262,0.0301433,0.0301462,0.0301553
57.0006,0.0300044,0.0300092,0.0300247,0.030021,0.0300443,0.0300337,0.0300628,0.0300477,0.03008,0.0300631,0.0300959,0.0300799,0.0301104,0.030098,0.030124,0.0301169,0.0301368,0.0301365,0.0301492,0.0301563
58.0004,0.0300035,0.0300144,0.0300154,0.030034,0.0300279,0.0300529,0.0300415,0.0300706,0.0300563,0.0300871,0.0300724,0.0301023,0.0300897,0.0301165,0.0301081,0.0301299,0.0301271,0.0301427,0.0301465,0.0301554
59.0001,0.0300039,0.0300126,0.0300187,0.0300295,0.0300337,0.0300462,0.030049,0.0300626,0.0300646,0.0300787,0.0300806,0.0300945,0.030097,0.03011,0.0301136,0.0301253,0.0301305,0.0301405,0.0301474,0.0301557
60.0001,0.030003,0.0300175,0.0300098,0.0300419,0.030018,0.0300645,0.0300286,0.0300845,0.0300419,0.0301015,0.0300582,0.0301158,0.0300772,0.0301277,0.0300984,0.0301377,0.0301212,0.0301465,0.0301449,0.0301549
61.0004,0.0300049,0.0300068,0.030029,0.0300149,0.030052,0.0300247,0.0300728,0.030037,0.0300912,0.0300519,0.0301069,0.0300695,0.0301201,0.0300893,0.0301314,0.0301108,0.0301413,0.0301335,0.0301505,0.0301567
62.0001,0.0300046,0.030008,0.0300268,0.0300181,0.030048,0.0300294,0.0300676,0.0300426,0.0300854,0.0300578,0.0301011,0.0300749,0.0301151,0.0300938,0.0301275,0.030114,0.030139,0.0301351,0.0301498,0.0301565
63.0004,0.0300034,0.0300154,0.0300135,0.0300367,0.0300246,0.0300568,0.0300371,0.0300753,0.0300514,0.030092,0.0300676,0.0301069,0.0300855,0.0301203,0.0301048,0.0301325,0.0301251,0.030144,0.0301459,0.0301552
64.0001,0.0300035,0.0300146,0.0300151,0.0300345,0.0300273,0.0300536,0.0300407,0.0300714,0.0300554,0.0300879,0.0300716,0.0301031,0.030089,0.0301172,0.0301075,0.0301303,0.0301267,0.030143,0.0301464,0.0301554
65.0009,0.0300035,0.0300149,0.0300146,0.0300352,0.0300264,0.0300547,0.0300395,0.0300727,0.0300541,0.0300893,0.0300702,0.0301044,0.0300878,0.0301182,0.0301066,0.0301311,0.0301262,0.0301433,0.0301462,0.0301553
66.0001,0.0300036,0.0300141,0.0300159,0.0300334,0.0300287,0.030052,0.0300425,0.0300695,0.0300574,0.0300859,0.0300735,0.0301012,0.0300907,0.0301156,0.0301088,0.0301293,0.0301275,0.0301424,0.0301466,0.0301555
67.0001,0.0300039,0.0300125,0.0300188,0.0300293,0.0300339,0.0300459,0.0300492,0.0300623,0.0300649,0.0300784,0.0300809,0.0300942,0.0300972,0.0301098,0.0301138,0.0301252,0.0301306,0.0301405,0.0301475,0.0301557
68.0004,0.0300041,0.0300114,0.0300208,0.0300264,0.0300375,0.0300417,0.0300539,0.0300572,0.0300701,0.0300731,0.0300861,0.0300893,0.0301018,0.0301057,0.0301173,0.0301223,0.0301327,0.0301391,0.0301481,0.0301559
69.0001,0.0300048,0.0300073,0.0300281,0.0300162,0.0300504,0.0300266,0.0300708,0.0300392,0.0300889,0.0300542,0.0301046,0.0300716,0.0301181,0.0300911,0.0301299,0.0301121,0.0301404,0.0301341,0.0301502,0.0301566
70.0004,0.0300032,0.0300161,0.0300123,0.0300384,0.0300224,0.0300594,0.0300342,0.0300784,0.0300482,0.0300952,0.0300644,0.0301099,0.0300827,0.0301228,0.0301026,0.0301343,0.0301238,0.0301449,0.0301456,0.0301551
71.0001,0.0300034,0.0300151,0.0300141,0.0300358,0.0300257,0.0300555,0.0300385,0.0300737,0.030053,0.0300904,0.0300692,0.0301054,0.0300869,0.030119,0.0301059,0.0301316,0.0301257,0.0301436,0.0301461,0.0301553
72.0004,0.0300045,0.030009,0.0300251,0.0300205,0.030045,0.0300329,0.0300637,0.0300468,0.030081,0.0300621,0.0300968,0.030079,0.0301113,0.0300972,0.0301246,0.0301164,0.0301372,0.0301362,0.0301493,0.0301564
73.0006,0.0300035,0.0300146,0.0300151,0.0300345,0.0300273,0.0300536,0.0300407,0.0300715,0.0300554,0.030088,0.0300715,0.0301031,0.030089,0.0301172,0.0301075,0.0301304,0.0301267,0.030143,0.0301464,0.0301554
74.0004,0.0300044,0.0300095,0.0300242,0.0300216,0.0300435,0.0300347,0.0300618,0.0300489,0.0300788,0.0300643,0.0300947,0.0300811,0.0301094,0.0300989,0.0301232,0.0301176,0.0301363,0.0301368,0.0301491,0.0301563
75.0001,0.0300041,0.0300113,0.030021,0.0300262,0.0300378,0.0300413,0.0300544,0.0300568,0.0300706,0.0300726,0.0300866,0.0300888,0.0301022,0.0301053,0.0301177,0.030122,0.0301329,0.030139,0.0301481,0.030156
76.0001,0.0300049,0.0300064,0.0300297,0.0300139,0.0300532,0.0300232,0.0300745,0.0300352,0.030093,0.03005,0.0301087,0.0300677,0.0301217,0.0300878,0.0301327,0.0301098,0.0301421,0.030133,0.0301507,0.0301568
77.0004,0.0300031,0.030017,0.0300108,0.0300405,0.0300197,0.0300625,0.0300308,0.0300821,0.0300444,0.030099,0.0300607,0.0301135,0.0300794,0.0301258,0.0301001,0.0301363,0.0301222,0.0301459,0.0301451,0.030155
78.0001,0.0300033,0.0300157,0.030013,0.0300374,0.0300237,0.0300578,0.0300359,0.0300765,0.0300501,0.0300933,0.0300663,0.0301081,0.0300844,0.0301213,0.0301039,0.0301332,0.0301246,0.0301444,0.0301458,0.0301552
79.0004,0.0300046,0.0300084,0.0300261,0.030019,0.0300468,0.0300308,0.0300661,0.0300442,0.0300836,0.0300595,0.0300994,0.0300765,0.0301136,0.0300952,0.0301264,0.0301149,0.0301383,0.0301355,0.0301496,0.0301565
80.0001,0.0300044,0.0300093,0.0300245,0.0300212,0.0300441,0.030034,0.0300625,0.030048,0.0300797,0.0300635,0.0300955,0.0300803,0.0301101,0.0300982,0.0301237,0.0301171,0.0301366,0.0301366,0.0301492,0.0301563
81.0009,0.0300045,0.030009,0.0300251,0.0300204,0.030045,0.0300329,0.0300637,0.0300467,0.030081,0.0300621,0.0300969,0.030079,0.0301113,0.0300972,0.0301246,0.0301164,0.0301372,0.0301362,0.0301493,0.0301564
82.0001,0.0300043,0.0300097,0.0300238,0.0300223,0.0300427,0.0300356,0.0300608,0.0300499,0.0300777,0.0300654,0.0300936,0.0300821,0.0301084,0.0300998,0.0301224,0.0301182,0.0301358,0.0301371,0.0301489,0.0301562
83.0001,0.0300041,0.0300113,0.0300209,0.0300263,0.0300376,0.0300415,0.0300541,0.0300571,0.0300703,0.0300729,0.0300863,0.0300891,0.030102,0.0301055,0.0301175,0.0301222,0.0301328,0.030139,0.0301481,0.0301559
84.0004,0.0300039,0.0300124,0.0300189,0.0300291,0.0300341,0.0300457,0.0300495,0.030062,0.0300652,0.0300781,0.0300812,0.0300939,0.0300975,0.0301096,0.030114,0.030125,0.0301307,0.0301404,0.0301475,0.0301558
85.0001,0.0300032,0.0300165,0.0300117,0.0300393,0.0300213,0.0300606,0.0300329,0.0300798,0.0300467,0.0300967,0.0300629,0.0301113,0.0300814,0.030124,0.0301016,0.0301351,0.0301231,0.0301453,0.0301454,0.0301551
86.0004,0.0300047,0.0300077,0.0300273,0.0300173,0.030049,0.0300283,0.0300689,0.0300412,0.0300868,0.0300563,0.0301025,0.0300736,0.0301163,0.0300927,0.0301285,0.0301132,0.0301395,0.0301347,0.03015,0.0301566
87.0001,0.0300045,0.0300088,0.0300255,0.0300199,0.0300457,0.0300321,0.0300647,0.0300457,0.0300821,0.0300611,0.0300979,0.030078,0.0301122,0.0300964,0.0301253,0.0301158,0.0301376,0.0301359,0.0301494,0.0301564
88.0004,0.0300035,0.0300148,0.0300147,0.030035,0.0300267,0.0300544,0.0300398,0.0300724,0.0300544,0.0300889,0.0300706,0.030104,0.0300881,0.0301179,0.0301068,0.0301309,0.0301263,0.0301432,0.0301463,0.0301553
89.0006,0.0300044,0.0300093,0.0300246,0.0300212,0.0300441,0.030034,0.0300625,0.030048,0.0300797,0.0300634,0.0300955,0.0300802,0.0301101,0.0300982,0.0301237,0.0301171,0.0301366,0.0301366,0.0301492,0.0301563
90.0004,0.0300035,0.0300143,0.0300155,0.0300339,0.0300281,0.0300526,0.0300417,0.0300703,0.0300566,0.0300868,0.0300727,0.030102,0.03009,0.0301163,0.0301082,0.0301297,0.0301272,0.0301427,0.0301465,0.0301554
91.0001,0.0300039,0.0300125,0.0300187,0.0300294,0.0300337,0.0300461,0.030049,0.0300625,0.0300647,0.0300786,0.0300807,0.0300944,0.0300971,0.0301099,0.0301137,0.0301253,0.0301305,0.0301405,0.0301475,0.0301557
92.0001,0.030003,0.0300174,0.0300101,0.0300415,0.0300185,0.0300639,0.0300291,0.0300838,0.0300426,0.0301009,0.0300589,0.0301152,0.0300778,0.0301272,0.0300989,0.0301373,0.0301215,0.0301464,0.0301449,0.0301549
93.0004,0.0300048,0.0300069,0.0300288,0.0300152,0.0300516,0.0300252,0.0300723,0.0300375,0.0300906,0.0300525,0.0301063,0.03007,0.0301196,0.0300897,0.030131,0.0301112,0.0301411,0.0301337,0.0301504,0.0301567
94.0001,0.0300046,0.0300081,0.0300266,0.0300183,0.0300477,0.0300298,0.0300672,0.030043,0.0300849,0.0300582,0.0301007,0.0300754,0.0301147,0.0300942,0.0301272,0.0301143,0.0301388,0.0301352,0.0301498,0.0301565
95.0004,0.0300034,0.0300153,0.0300137,0.0300365,0.0300249,0.0300565,0.0300375,0.0300749,0.0300518,0.0300916,0.030068,0.0301065,0.0300859,0.03012,0.0301051,0.0301323,0.0301252,0.0301439,0.030146,0.0301552
96.0006,0.0300045,0.0300088,0.0300255,0.0300199,0.0300457,0.030032,0.0300647,0.0300457,0.0300821,0.030061,0.0300979,0.030078,0.0301122,0.0300964,0.0301253,0.0301158,0.0301376,0.0301359,0.0301494,0.0301564
97.0009,0.0300035,0.0300148,0.0300147,0.0300351,0.0300266,0.0300544,0.0300398,0.0300724,0.0300544,0.030089,0.0300705,0.0301041,0.0300881,0.030118,0.0301068,0.0301309,0.0301263,0.0301432,0.0301463,0.0301553
98.0001,0.0300036,0.0300141,0.030016,0.0300333,0.0300289,0.0300518,0.0300427,0.0300693,0.0300577,0.0300857,0.0300738,0.030101,0.0300909,0.0301154,0.030109,0.0301291,0.0301276,0.0301424,0.0301467,0.0301555
99.0001,0.0300039,0.0300125,0.0300188,0.0300293,0.0300339,0.0300459,0.0300493,0.0300622,0.030065,0.0300783,0.030081,0.0300941,0.0300973,0.0301097,0.0301139,0.0301251,0.0301306,0.0301405,0.0301475,0.0301557
100,0.0300041,0.0300114,0.0300208,0.0300265,0.0300374,0.0300418,0.0300539,0.0300573,0.0300701,0.0300732,0.030086,0.0300893,0.0301017,0.0301057,0.0301173,0.0301224,0.0301327,0.0301391,0.0301481,0.0301559
101,0.0300047,0.0300074,0.0300279,0.0300165,0.03005,0.030027,0.0300703,0.0300397,0.0300883,0.0300548,0.030104,0.0300722,0.0301176,0.0300915,0.0301295,0.0301124,0.0301402,0.0301343,0.0301502,0.0301566
102,0.0300033,0.030016,0.0300125,0.0300382,0.0300227,0.030059,0.0300347,0.0300779,0.0300487,0.0300947,0.0300649,0.0301094,0.0300831,0.0301224,0.030103,0.030134,0.030124,0.0301447,0.0301456,0.0301551
103,0.0300034,0.030015,0.0300143,0.0300356,0.0300259,0.0300552,0.0300389,0.0300734,0.0300534,0.03009,0.0300695,0.030105,0.0300872,0.0301187,0.0301061,0.0301314,0.0301259,0.0301435,0.0301462,0.0301553
104,0.0300045,0.0300091,0.0300249,0.0300206,0.0300447,0.0300332,0.0300634,0.0300471,0.0300807,0.0300625,0.0300965,0.0300793,0.030111,0.0300975,0.0301244,0.0301166,0.030137,0.0301363,0.0301493,0.0301563
105,0.0300035,0.0300145,0.0300152,0.0300343,0.0300275,0.0300533,0.030041,0.0300712,0.0300557,0.0300876,0.0300718,0.0301028,0.0300892,0.0301169,0.0301077,0.0301302,0.0301268,0.0301429,0.0301464,0.0301554
106,0.0300044,0.0300095,0.0300241,0.0300218,0.0300433,0.0300349,0.0300615,0.0300491,0.0300786,0.0300646,0.0300944,0.0300813,0.0301091,0.0300991,0.030123,0.0301177,0.0301362,0.0301369,0.030149,0.0301563
107,0.0300041,0.0300113,0.030021,0.0300262,0.0300378,0.0300414,0.0300543,0.0300568,0.0300705,0.0300727,0.0300865,0.0300889,0.0301022,0.0301054,0.0301176,0.0301221,0.0301329,0.030139,0.0301481,0.030156
108,0.0300049,0.0300065,0.0300295,0.0300142,0.0300528,0.0300237,0.0300739,0.0300358,0.0300924,0.0300507,0.0301081,0.0300683,0.0301212,0.0300883,0.0301322,0.0301102,0.0301418,0.0301332,0.0301506,0.0301568
109,0.0300031,0.0300168,0.030011,0.0300402,0.0300201,0.030062,0.0300313,0.0300815,0.030045,0.0300984,0.0300613,0.0301129,0.0300799,0.0301253,0.0301005,0.030136,0.0301225,0.0301457,0.0301452,0.030155
110,0.0300033,0.0300156,0.0300132,0.0300371,0.030024,0.0300575,0.0300364,0.0300761,0.0300506,0.0300928,0.0300668,0.0301077,0.0300848,0.0301209,0.0301042,0.030133,0.0301247,0.0301443,0.0301458,0.0301552
111,0.0300046,0.0300085,0.0300259,0.0300192,0.0300465,0.0300311,0.0300657,0.0300446,0.0300832,0.0300599,0.030099,0.0300769,0.0301132,0.0300955,0.0301261,0.0301152,0.0301381,0.0301356,0.0301496,0.0301564
112.001,0.0300034,0.030015,0.0300143,0.0300356,0.0300259,0.0300552,0.0300388,0.0300734,0.0300534,0.03009,0.0300695,0.0301051,0.0300872,0.0301188,0.0301061,0.0301315,0.0301259,0.0301435,0.0301462,0.0301553
