1.023,0.0120426,0.00597785,0.00400828,0.00127985,0.00133106,7.73378e-05,0.000481004,-0.000104435,0.000184805,-7.73507e-05,7.41907e-05,-3.91046e-05,2.89797e-05,-1.64069e-05,1.08553e-05,-6.30934e-06,3.89868e-06,-2.32791e-06,1.07863e-06,-2.04026e-06
1.151,0.0131264,0.00697425,0.004594,0.00169186,0.00159445,0.000171499,0.000606236,-0.000116128,0.000249641,-0.000104603,0.0001079,-5.85126e-05,4.5656e-05,-2.68381e-05,1.84796e-05,-1.11286e-05,7.11176e-06,-4.42658e-06,2.00725e-06,-4.31079e-06
1.279,0.0141567,0.00794015,0.00517019,0.00214115,0.00185662,0.000299117,0.000732962,-0.000115374,0.000319589,-0.000132169,0.00014768,-8.18882e-05,6.72397e-05,-4.08636e-05,2.92619e-05,-1.82252e-05,1.20293e-05,-7.808e-06,3.42804e-06,-8.41922e-06
1.407,0.0151437,0.00887166,0.00574115,0.00261758,0.00211782,0.00045922,0.000858311,-9.86023e-05,0.000391634,-0.000157203,0.000192106,-0.000108231,9.35795e-05,-5.85691e-05,4.35907e-05,-2.80256e-05,1.90768e-05,-1.29229e-05,5.41884e-06,-1.5385e-05
1.535,0.0160943,0.00976803,0.00631026,0.00311215,0.00237973,0.000649146,0.000980876,-6.33741e-05,0.000463068,-0.000176787,0.000239341,-0.000136066,0.000124088,-7.96919e-05,6.16225e-05,-4.08214e-05,2.86099e-05,-2.02531e-05,7.96984e-06,-2.65485e-05
1.663,0.0170127,0.0106304,0.00687975,0.00361743,0.00264468,0.000865137,0.00110057,-8.48925e-06,0.0005318,-0.000188244,0.00028738,-0.000163581,0.000157784,-0.000103607,8.32326e-05,-5.67125e-05,4.08538e-05,-3.02799e-05,1.09274e-05,-4.35782e-05
1.791,0.0179021,0.0114611,0.00745076,0.00412762,0.00291504,0.0011029,0.00121833,6.60806e-05,0.000596521,-0.00018939,0.000334288,-0.000188809,0.000193394,-0.000129358,0.000107998,-7.55694e-05,5.58484e-05,-4.34517e-05,1.39364e-05,-6.84474e-05
1.919,0.0187654,0.012263,0.00802242,0.0046374,0.00319415,0.0013586,0.00133469,0.000159574,0.000657212,-0.000178959,0.000378337,-0.000209716,0.000229469,-0.000155752,0.000135223,-9.702e-05,7.34041e-05,-6.01557e-05,1.63884e-05,-0.000103375
2.047,0.0196034,0.0130385,0.00859564,0.00514544,0.00348187,0.00162724,0.00145313,0.000270196,0.000713391,-0.000155778,0.000418444,-0.000224718,0.00026454,-0.000181376,0.000163962,-0.000120472,9.30897e-05,-8.07013e-05,1.73911e-05,-0.000150745
2.175,0.0204178,0.0137901,0.00916965,0.0056497,0.0037791,0.00190549,0.00157558,0.00039569,0.000766048,-0.00011971,0.000453832,-0.0002324,0.00029727,-0.000204824,0.000193119,-0.000145139,0.000114216,-0.000105309,1.5748e-05,-0.000212985
2.303,0.02121,0.0145204,0.00974346,0.00614906,0.00408621,0.00219056,0.00170378,0.000533664,0.000816575,-7.1239e-05,0.000484273,-0.000231767,0.000326543,-0.000224757,0.000221529,-0.000170113,0.000135864,-0.000134115,9.97098e-06,-0.000292436
2.431,0.0219811,0.0152314,0.010316,0.006643,0.00440307,0.00248023,0.00183919,0.000681773,0.000866582,-1.13329e-05,0.000510043,-0.000222287,0.000351545,-0.000240012,0.00024805,-0.000194441,0.000156927,-0.000167186,-1.68017e-06,-0.000391208
2.559,0.0227325,0.0159249,0.0108863,0.00713145,0.0047292,0.00277283,0.00198289,0.000837864,0.000917728,5.87167e-05,0.000531837,-0.000203876,0.000371818,-0.000249672,0.000271644,-0.00021721,0.000176167,-0.000204544,-2.11306e-05,-0.000511041
2.687,0.0234652,0.0166025,0.0114535,0.0076146,0.00506383,0.00306722,0.00213559,0.00100006,0.000971592,0.000137443,0.000550654,-0.00017685,0.000387262,-0.000253127,0.000291443,-0.000237614,0.00019228,-0.000246193,-5.04007e-05,-0.000653183
2.815,0.0241803,0.0172655,0.0120167,0.00809277,0.00540604,0.00336265,0.00229762,0.00116683,0.00102957,0.000223337,0.000567687,-0.000141852,0.000398114,-0.000250085,0.000306799,-0.000255027,0.000203963,-0.000292148,-9.15003e-05,-0.000818284
2.943,0.0248788,0.0179149,0.0125756,0.00856634,0.00575483,0.0036587,0.00246901,0.00133695,0.00109282,0.000314955,0.000584208,-9.97555e-05,0.000404894,-0.000240575,0.000317301,-0.000269045,0.00020998,-0.000342462,-0.000146315,-0.00100634
3.071,0.0255616,0.0185518,0.0131294,0.00903569,0.00610918,0.00395518,0.0026495,0.00150955,0.00116222,0.000410992,0.000601473,-5.15805e-05,0.000408341,-0.000224909,0.000322786,-0.000279517,0.000209219,-0.000397235,-0.000216497,-0.00121665
3.199,0.0262296,0.0191767,0.0136781,0.00950116,0.00646815,0.00425207,0.00283867,0.00168404,0.00123837,0.000510338,0.000620646,1.59809e-06,0.000409335,-0.000203639,0.000323313,-0.000286549,0.000200735,-0.000456623,-0.000303359,-0.00144783
3.327,0.0268835,0.0197906,0.0142213,0.00996303,0.00683085,0.00454944,0.00303594,0.00186006,0.00132163,0.000612096,0.000642744,5.87221e-05,0.000408828,-0.000177499,0.000319135,-0.000290491,0.000183785,-0.000520838,-0.000407796,-0.00169788
3.455,0.0275241,0.0203938,0.014759,0.0104215,0.00719649,0.0048474,0.00324067,0.00203744,0.0014121,0.000715589,0.000668603,0.000118809,0.000407773,-0.000147343,0.000310653,-0.00029191,0.000157848,-0.000590126,-0.000530223,-0.00196422
3.583,0.028152,0.0209871,0.015291,0.0108769,0.00756439,0.00514608,0.00345218,0.00221614,0.00150972,0.000820342,0.000698863,0.00018099,0.000407067,-0.000114088,0.000298369,-0.000291546,0.000122628,-0.00066475,-0.000670539,-0.00224382
3.711,0.0287679,0.0215709,0.0158177,0.0113286,0.0079334,0.00544637,0.00367013,0.00239568,0.00161427,0.000926255,0.000733925,0.000244524,0.000407517,-7.86577e-05,0.000282842,-0.000290258,7.80464e-05,-0.000744956,-0.000828125,-0.00253334
3.839,0.0293723,0.0221456,0.0163387,0.0117774,0.00830386,0.00574742,0.0038933,0.0025769,0.00172552,0.00103289,0.000774104,0.000308867,0.000409788,-4.19409e-05,0.000264636,-0.000288981,2.42382e-05,-0.000830951,-0.00100188,-0.0028292
3.967,0.0299658,0.0227115,0.016854,0.0122234,0.00867525,0.00604928,0.00412121,0.00275992,0.00184303,0.00114025,0.00081952,0.000373576,0.000414413,-4.75425e-06,0.000244296,-0.000288664,-3.84805e-05,-0.000922867,-0.00119024,-0.00312779
4.095,0.0305488,0.0232689,0.0173639,0.0126667,0.00904715,0.006352,0.00435339,0.00294484,0.00196635,0.00124844,0.000870148,0.000438348,0.000421774,3.218e-05,0.000222311,-0.000290225,-0.000109633,-0.00102073,-0.00139126,-0.00342553
4.223,0.0311218,0.0238183,0.0178683,0.0131073,0.00941923,0.0066556,0.00458939,0.00313173,0.00209503,0.00135758,0.000925851,0.000503004,0.000432111,6.82488e-05,0.000199098,-0.000294506,-0.000188609,-0.00112446,-0.0016027,-0.00371902
4.351,0.0316852,0.0243598,0.0183675,0.0135452,0.0097912,0.00696009,0.00482883,0.00332068,0.00222863,0.00146784,0.000986415,0.000567463,0.000445532,0.000102954,0.000174993,-0.000302241,-0.000274696,-0.00123381,-0.00182212,-0.00400513
4.479,0.0322395,0.0248938,0.0188615,0.0139804,0.0101629,0.00726544,0.00507132,0.00351173,0.00236677,0.00157937,0.00105157,0.000631722,0.000462031,0.000135912,0.000150244,-0.000314029,-0.000367103,-0.00134842,-0.00204693,-0.00428109
4.607,0.0327849,0.0254206,0.0193505,0.0144129,0.010534,0.00757161,0.00531654,0.00370492,0.00250908,0.00169233,0.00112101,0.00069583,0.000481508,0.000166843,0.000125024,-0.000330319,-0.000464988,-0.00146777,-0.00227454,-0.00454451
4.735,0.0333218,0.0259404,0.0198345,0.0148427,0.0109045,0.00787854,0.00556422,0.00390025,0.00265521,0.00180686,0.00119444,0.000759872,0.00050379,0.000195566,9.9435e-05,-0.000351404,-0.000567478,-0.00159122,-0.00250242,-0.00479345
4.863,0.0338506,0.0264535,0.0203137,0.0152697,0.0112743,0.00818616,0.00581408,0.00409771,0.00280485,0.00192307,0.00127152,0.00082395,0.000528656,0.000221984,7.35254e-05,-0.000377423,-0.000673691,-0.00171802,-0.00272817,-0.00502642
4.991,0.0343715,0.02696,0.0207882,0.0156941,0.0116433,0.00849439,0.00606592,0.00429728,0.00295774,0.00204104,0.00135197,0.000888171,0.000555847,0.000246068,4.73022e-05,-0.000408365,-0.00078275,-0.00184733,-0.00294958,-0.00524237
5.119,0.0348848,0.0274601,0.021258,0.0161157,0.0120113,0.00880314,0.00631954,0.00449889,0.00311361,0.00216084,0.00143548,0.000952639,0.000585092,0.00026785,2.0748e-05,-0.000444086,-0.000893797,-0.00197824,-0.00316469,-0.00544066
5.247,0.0353908,0.0279542,0.0217234,0.0165346,0.0123783,0.00911232,0.00657476,0.0047025,0.00327226,0.0022825,0.00152179,0.00101745,0.000616117,0.000287406,-6.16538e-06,-0.000484322,-0.00100601,-0.00210982,-0.00337179,-0.00562107
5.375,0.0358898,0.0284423,0.0221842,0.0169508,0.0127443,0.00942185,0.00683144,0.00490804,0.00343348,0.00240603,0.00161064,0.00108267,0.000648656,0.000304849,-3.34641e-05,-0.000528711,-0.00111859,-0.00224113,-0.00356951,-0.00578368
5.503,0.036382,0.0289246,0.0226407,0.0173644,0.0131092,0.00973164,0.00708942,0.00511541,0.00359709,0.00253141,0.00170181,0.00114837,0.000682462,0.000320322,-6.11619e-05,-0.00057681,-0.00123082,-0.00237123,-0.00375673,-0.0059289
5.631,0.0368676,0.0294014,0.023093,0.0177753,0.0134729,0.0100416,0.0073486,0.00532453,0.00376293,0.00265863,0.00179509,0.0012146,0.00071731,0.000333984,-8.92528e-05,-0.000628116,-0.001342,-0.00249925,-0.00393264,-0.00605738
5.759,0.0373468,0.0298726,0.0235411,0.0181836,0.0138354,0.0103517,0.00760885,0.00553532,0.00393085,0.00278764,0.0018903,0.00128138,0.000753003,0.000346011,-0.000117706,-0.000682087,-0.0014515,-0.00262437,-0.00409673,-0.00616994
5.887,0.0378199,0.0303386,0.0239851,0.0185892,0.0141967,0.0106618,0.00787006,0.00574768,0.00410071,0.00291838,0.00198726,0.00134873,0.000789375,0.000356589,-0.000146462,-0.000738156,-0.00155876,-0.00274586,-0.0042487,-0.00626757
6.015,0.0382869,0.0307995,0.0244251,0.0189923,0.0145568,0.0109718,0.00813215,0.00596152,0.00427239,0.00305078,0.00208582,0.00141666,0.00082629,0.000365912,-0.000175434,-0.000795749,-0.00166327,-0.00286307,-0.00438851,-0.00635134
6.143,0.0387482,0.0312553,0.0248612,0.0193928,0.0149155,0.0112818,0.00839501,0.00617674,0.00444576,0.00318478,0.00218585,0.00148517,0.000863639,0.000374175,-0.000204509,-0.0008543,-0.00176458,-0.00297547,-0.00451629,-0.00642239
6.271,0.0392039,0.0317062,0.0252935,0.0197907,0.015273,0.0115916,0.00865856,0.00639325,0.00462073,0.00332029,0.00228723,0.00155426,0.000901347,0.000381577,-0.00023355,-0.000913262,-0.00186232,-0.0030826,-0.00463237,-0.00648187
6.399,0.0396541,0.0321524,0.025722,0.0201861,0.0156291,0.0119011,0.00892272,0.00661096,0.00479717,0.00345724,0.00238985,0.00162392,0.000939361,0.000388318,-0.000262397,-0.000972113,-0.00195616,-0.00318414,-0.00473716,-0.00653091
6.527,0.040099,0.032594,0.0261467,0.020579,0.0159838,0.0122104,0.0091874,0.00682978,0.004975,0.00359555,0.00249362,0.00169413,0.000977656,0.000394596,-0.000290878,-0.00103037,-0.00204584,-0.00327984,-0.00483121,-0.00657062
6.655,0.0405387,0.033031,0.0265679,0.0209694,0.0163372,0.0125193,0.00945253,0.00704963,0.00515411,0.00373514,0.00259844,0.00176489,0.00101623,0.000400605,-0.000318808,-0.00108759,-0.00213115,-0.00336956,-0.00491512,-0.00660206
6.783,0.0409734,0.0334636,0.0269855,0.0213574,0.0166891,0.0128278,0.00971804,0.00727041,0.00533442,0.00387592,0.00270425,0.00183621,0.00105509,0.000406538,-0.000345997,-0.00114336,-0.00221194,-0.00345321,-0.00498956,-0.00662622
6.911,0.0414032,0.0338919,0.0273997,0.0217429,0.0170397,0.0131359,0.00998386,0.00749205,0.00551584,0.00401784,0.00281099,0.00190807,0.00109427,0.000412581,-0.000372253,-0.00119734,-0.00228811,-0.00353082,-0.00505518,-0.006644
7.039,0.0418283,0.0343159,0.0278104,0.0221261,0.0173888,0.0134435,0.0102499,0.00771447,0.00569827,0.0041608,0.00291858,0.00198048,0.00113382,0.000418918,-0.000397385,-0.00124921,-0.00235959,-0.00360246,-0.00511268,-0.00665624
7.167,0.0422487,0.0347359,0.0282177,0.0225068,0.0177365,0.0137506,0.0105162,0.0079376,0.00588166,0.00430475,0.00302699,0.00205345,0.00117379,0.000425721,-0.000421212,-0.00129871,-0.00242637,-0.00366825,-0.00516274,-0.00666369
7.295,0.0426646,0.0351518,0.0286218,0.0228851,0.0180827,0.0140571,0.0107825,0.00816135,0.00606592,0.00444963,0.00313618,0.00212699,0.00121424,0.000433158,-0.000443559,-0.00134561,-0.00248846,-0.00372835,-0.00520598,-0.00666702
7.423,0.0430761,0.0355638,0.0290226,0.0232611,0.0184275,0.014363,0.0110489,0.00838567,0.00625097,0.00459537,0.00324611,0.00220113,0.00125525,0.000441387,-0.000464264,-0.00138974,-0.00254592,-0.00378298,-0.00524305,-0.00666682
7.551,0.0434833,0.035972,0.0294202,0.0236348,0.0187708,0.0146683,0.0113154,0.00861048,0.00643677,0.00474192,0.00335676,0.00227588,0.0012969,0.000450557,-0.000483181,-0.00143095,-0.00259881,-0.00383236,-0.00527452,-0.00666361
7.679,0.0438863,0.0363763,0.0298147,0.0240062,0.0191126,0.0149729,0.0115818,0.00883572,0.00662323,0.00488923,0.0034681,0.00235127,0.00133925,0.000460806,-0.000500176,-0.00146914,-0.00264723,-0.00387674,-0.00530092,-0.00665785
7.807,0.0442852,0.036777,0.0302061,0.0243753,0.019453,0.0152768,0.011848,0.00906133,0.00681031,0.00503726,0.00358012,0.00242734,0.0013824,0.000472263,-0.000515133,-0.00150422,-0.0026913,-0.00391636,-0.00532276,-0.00664991
7.935,0.0446801,0.0371741,0.0305945,0.0247421,0.0197918,0.01558,0.0121142,0.00928726,0.00699794,0.00518597,0.00369281,0.00250412,0.00142641,0.000485045,-0.000527952,-0.00153616,-0.00273115,-0.00395148,-0.00534049,-0.00664014
8.063,0.0450711,0.0375676,0.0309799,0.0251067,0.0201292,0.0158824,0.0123801,0.00951345,0.00718609,0.00533532,0.00380617,0.00258163,0.00147136,0.000499258,-0.000538547,-0.00156492,-0.00276691,-0.00398237,-0.00535453,-0.00662882
8.191,0.0454582,0.0379577,0.0313623,0.0254691,0.020465,0.016184,0.0126458,0.00973985,0.0073747,0.00548528,0.00392019,0.00265992,0.00151733,0.000514997,-0.000546852,-0.00159052,-0.00279872,-0.00400926,-0.00536523,-0.0066162
8.319,0.0458416,0.0383443,0.0317419,0.0258293,0.0207993,0.0164847,0.0129113,0.00996641,0.00756373,0.00563583,0.00403488,0.00273903,0.00156438,0.000532345,-0.000552812,-0.00161295,-0.00282675,-0.00403242,-0.00537293,-0.00660247
8.447,0.0462214,0.0387276,0.0321186,0.0261873,0.0211322,0.0167847,0.0131764,0.0101931,0.00775314,0.00578694,0.00415024,0.00281899,0.00161258,0.000551376,-0.000556387,-0.00163226,-0.00285114,-0.00405206,-0.00537793,-0.00658781
8.575,0.0465975,0.0391077,0.0324926,0.0265431,0.0214635,0.0170837,0.0134412,0.0104199,0.0079429,0.00593859,0.00426627,0.00289984,0.001662,0.000572152,-0.000557551,-0.00164849,-0.00287204,-0.00406841,-0.00538049,-0.00657236
8.703,0.0469701,0.0394845,0.0328637,0.0268968,0.0217933,0.0173819,0.0137056,0.0106467,0.00813298,0.00609077,0.004383,0.00298161,0.00171268,0.000594726,-0.00055629,-0.00166169,-0.0028896,-0.00408169,-0.00538083,-0.00655624
8.831,0.0473393,0.0398581,0.0332322,0.0272484,0.0221215,0.0176791,0.0139696,0.0108735,0.00832335,0.00624347,0.00450042,0.00306434,0.00176468,0.00061914,-0.000552599,-0.00167194,-0.00290397,-0.00409207,-0.00537917,-0.00653956
8.959,0.0477051,0.0402286,0.0335979,0.0275978,0.0224483,0.0179754,0.0142331,0.0111002,0.00851397,0.00639668,0.00461855,0.00314806,0.00181804,0.000645428,-0.000546484,-0.00167928,-0.0029153,-0.00409976,-0.00537567,-0.00652238
9.087,0.0480676,0.0405961,0.0339611,0.0279452,0.0227735,0.0182708,0.0144962,0.011327,0.00870484,0.00655038,0.0047374,0.00323281,0.0018728,0.000673614,-0.000537958,-0.00168381,-0.00292371,-0.00410491,-0.00537051,-0.00650479
9.215,0.0484257,0.0409604,0.0343229,0.0282916,0.0230963,0.0185644,0.0147592,0.0115538,0.0088958,0.00670458,0.004857,0.00331859,0.00192899,0.000703721,-0.000527044,-0.0016856,-0.00292935,-0.00410768,-0.00536382,-0.00648684
9.343,0.0487808,0.0413218,0.0346818,0.0286356,0.0234178,0.0188575,0.0150216,0.0117804,0.00908703,0.00685927,0.00497734,0.00340546,0.00198665,0.000735752,-0.000513766,-0.00168472,-0.00293234,-0.00410821,-0.00535571,-0.00646859
9.471,0.0491331,0.0416804,0.035038,0.0289771,0.023738,0.0191498,0.0152833,0.0120068,0.00927849,0.00701443,0.00509843,0.00349343,0.00204578,0.000769716,-0.000498155,-0.00168125,-0.0029328,-0.00410664,-0.00534631,-0.00645006
9.599,0.0494824,0.0420363,0.0353915,0.0293164,0.0240568,0.0194412,0.0155444,0.012233,0.00947015,0.00717007,0.0052203,0.00358252,0.00210641,0.00080561,-0.00048025,-0.00167528,-0.00293084,-0.00410309,-0.00533571,-0.00643129
9.727,0.0498289,0.0423893,0.0357423,0.0296536,0.0243742,0.0197317,0.0158049,0.0124591,0.00966199,0.00732618,0.00534296,0.00367273,0.00216856,0.000843428,-0.000460091,-0.00166688,-0.00292657,-0.00409767,-0.00532399,-0.00641231
9.855,0.0501725,0.0427396,0.0360905,0.0299886,0.0246901,0.0200212,0.0160647,0.012685,0.00985398,0.00748278,0.00546641,0.0037641,0.00223224,0.000883158,-0.000437719,-0.00165613,-0.0029201,-0.00409049,-0.00531122,-0.00639315
9.983,0.0505134,0.0430871,0.0364361,0.0303217,0.0250047,0.0203096,0.0163239,0.0129107,0.0100461,0.00763986,0.00559066,0.00385662,0.00229744,0.000924784,-0.000413179,-0.0016431,-0.00291151,-0.00408163,-0.00529748,-0.00637382
10.111,0.0508514,0.043432,0.0367793,0.0306528,0.0253178,0.020597,0.0165825,0.0131363,0.0102384,0.00779743,0.00571572,0.00395031,0.00236418,0.000968286,-0.000386515,-0.00162788,-0.00290091,-0.00407119,-0.00528283,-0.00635434
10.239,0.0511866,0.0437741,0.0371201,0.030982,0.0256294,0.0208833,0.0168404,0.0133616,0.0104308,0.00795549,0.00584159,0.00404518,0.00243245,0.00101364,-0.000357776,-0.00161053,-0.00288837,-0.00405924,-0.00526731,-0.00633473
10.367,0.0515191,0.0441137,0.0374585,0.0313092,0.0259395,0.0211686,0.0170978,0.0135866,0.0106233,0.00811403,0.00596828,0.00414124,0.00250224,0.00106084,-0.000327008,-0.00159111,-0.00287397,-0.00404586,-0.00525099,-0.00631499
10.495,0.051849,0.0444507,0.0377945,0.0316345,0.0262481,0.0214528,0.0173545,0.0138115,0.010816,0.00827306,0.0060958,0.00423847,0.00257354,0.00110983,-0.000294259,-0.00156971,-0.0028578,-0.00403112,-0.00523389,-0.00629515
10.623,0.0521761,0.0447851,0.0381283,0.031958,0.0265552,0.021736,0.0176106,0.0140361,0.0110088,0.00843258,0.00622414,0.00433689,0.00264634,0.00116061,-0.000259578,-0.00154638,-0.00283991,-0.00401508,-0.00521607,-0.00627521
10.751,0.0525006,0.045117,0.0384598,0.0322795,0.0268608,0.0220181,0.017866,0.0142605,0.0112017,0.00859257,0.0063533,0.00443648,0.00272064,0.00121314,-0.000223011,-0.00152119,-0.00282038,-0.00399779,-0.00519756,-0.00625517
10.879,0.0528225,0.0454465,0.0387891,0.0325992,0.027165,0.0222991,0.0181208,0.0144846,0.0113947,0.00875305,0.0064833,0.00453726,0.00279641,0.00126738,-0.000184608,-0.00149419,-0.00279927,-0.00397931,-0.00517839,-0.00623505
11.007,0.0531418,0.0457735,0.0391162,0.0329171,0.0274677,0.0225791,0.0183749,0.0147084,0.0115878,0.00891401,0.00661413,0.00463919,0.00287364,0.00132332,-0.000144413,-0.00146544,-0.00277665,-0.0039597,-0.00515859,-0.00621485
11.135,0.0534586,0.0460981,0.0394411,0.0332331,0.0277689,0.0228581,0.0186284,0.014932,0.0117811,0.00907545,0.00674579,0.00474229,0.00295231,0.00138091,-0.000102472,-0.001435,-0.00275256,-0.00393899,-0.00513819,-0.00619458
11.263,0.0537729,0.0464203,0.0397639,0.0335473,0.0280686,0.023136,0.0188812,0.0151554,0.0119745,0.00923738,0.00687827,0.00484654,0.0030324,0.00144012,-5.88303e-05,-0.00140292,-0.00272705,-0.00391723,-0.00511723,-0.00617424
11.391,0.0540848,0.0467402,0.0400845,0.0338596,0.0283669,0.0234128,0.0191333,0.0153785,0.012168,0.00939977,0.00701157,0.00495192,0.00311389,0.00150093,-1.35309e-05,-0.00136925,-0.00270019,-0.00389447,-0.00509571,-0.00615384
11.519,0.0543942,0.0470578,0.040403,0.0341702,0.0286637,0.0236886,0.0193848,0.0156013,0.0123616,0.00956265,0.00714568,0.00505843,0.00319677,0.00156329,3.33833e-05,-0.00133404,-0.00267201,-0.00387074,-0.00507367,-0.00613339
11.647,0.0547013,0.0473731,0.0407195,0.034479,0.0289591,0.0239634,0.0196356,0.0158238,0.0125553,0.00972599,0.0072806,0.00516606,0.00328101,0.00162717,8.18708e-05,-0.00129734,-0.00264257,-0.00384607,-0.00505113,-0.00611288
11.775,0.055006,0.0476861,0.0410339,0.0347861,0.0292531,0.0242371,0.0198858,0.0160461,0.0127491,0.0098898,0.00741632,0.00527478,0.00336658,0.00169255,0.000131891,-0.00125919,-0.00261189,-0.00382051,-0.0050281,-0.00609232
11.903,0.0553083,0.0479969,0.0413462,0.0350914,0.0295457,0.0245098,0.0201353,0.0162681,0.012943,0.0100541,0.00755283,0.00538459,0.00345347,0.00175939,0.000183404,-0.00121964,-0.00258003,-0.00379408,-0.00500461,-0.00607171
12.031,0.0556084,0.0483055,0.0416566,0.035395,0.0298368,0.0247814,0.0203842,0.0164899,0.013137,0.0102188,0.00769012,0.00549547,0.00354165,0.00182766,0.000236371,-0.00117872,-0.00254703,-0.00376681,-0.00498067,-0.00605106
12.159,0.0559062,0.0486119,0.0419649,0.0356968,0.0301266,0.0250521,0.0206324,0.0167114,0.0133311,0.010384,0.00782818,0.0056074,0.00363109,0.00189732,0.000290754,-0.00113648,-0.00251291,-0.00373873,-0.00495629,-0.00603037
12.287,0.0562017,0.0489162,0.0422713,0.035997,0.030415,0.0253217,0.0208799,0.0169326,0.0135252,0.0105496,0.00796701,0.00572037,0.00372177,0.00196834,0.000346518,-0.00109296,-0.00247771,-0.00370987,-0.0049315,-0.00600964
12.415,0.0564965,0.0492182,0.0425741,0.0362949,0.0307029,0.0255905,0.0211265,0.0171535,0.0137196,0.0107157,0.00810656,0.00583436,0.00381368,0.0020407,0.000403624,-0.00104819,-0.00244148,-0.00368026,-0.0049063,-0.00598887
12.543,0.0567887,0.0495181,0.0428756,0.0365914,0.030989,0.0258582,0.0213727,0.0173742,0.013914,0.0108822,0.00824688,0.00594936,0.00390677,0.00211436,0.00046204,-0.0010022,-0.00240423,-0.00364992,-0.00488072,-0.00596807
12.671,0.0570784,0.0498159,0.0431755,0.0368866,0.0312735,0.0261247,0.0216183,0.0175947,0.0141084,0.0110492,0.00838792,0.00606533,0.00400103,0.0021893,0.000521731,-0.00095504,-0.002366,-0.00361887,-0.00485476,-0.00594724
12.799,0.0573656,0.0501117,0.0434739,0.0371801,0.0315565,0.0263903,0.0218633,0.0178148,0.0143029,0.0112166,0.00852968,0.00618227,0.00409644,0.00226547,0.000582664,-0.000906733,-0.00232682,-0.00358713,-0.00482844,-0.00592638
