5.375,42.1415,41.7916,41.3279,41.157,40.843,40.7924,40.5734,40.597,40.433,40.4988,40.3642,40.4527,40.3332,40.4341,40.3245,40.4351,40.3396,40.4671,40.4037,40.5692
5.503,42.1898,41.8326,41.3623,41.1849,40.8656,40.8099,40.5872,40.6071,40.4409,40.5042,40.3685,40.4555,40.3356,40.436,40.3265,40.4377,40.343,40.4729,40.4108,40.5804
5.631,42.2381,41.8737,41.397,41.2131,40.8885,40.8277,40.6013,40.6174,40.449,40.5098,40.3729,40.4584,40.3382,40.4379,40.3286,40.4405,40.3466,40.4789,40.4181,40.5914
5.759,42.2865,41.9149,41.4319,41.2415,40.9118,40.8457,40.6156,40.628,40.4573,40.5156,40.3775,40.4615,40.3409,40.44,40.331,40.4434,40.3505,40.4849,40.4256,40.6021
5.887,42.3349,41.9563,41.467,41.2702,40.9352,40.8641,40.6302,40.6389,40.4658,40.5216,40.3823,40.4648,40.3437,40.4422,40.3335,40.4464,40.3547,40.491,40.4332,40.6125
6.015,42.3833,41.9978,41.5023,41.2991,40.959,40.8827,40.6451,40.65,40.4746,40.5278,40.3873,40.4682,40.3468,40.4445,40.3363,40.4495,40.3591,40.4971,40.441,40.6227
6.143,42.4318,42.0395,41.5377,41.3283,40.983,40.9016,40.6602,40.6614,40.4835,40.5342,40.3924,40.4717,40.35,40.447,40.3392,40.4529,40.3637,40.5033,40.4488,40.6325
6.271,42.4804,42.0812,41.5734,41.3576,41.0072,40.9207,40.6756,40.673,40.4927,40.5409,40.3978,40.4754,40.3533,40.4496,40.3424,40.4563,40.3685,40.5096,40.4567,40.6421
6.399,42.529,42.1231,41.6092,41.3873,41.0317,40.9402,40.6913,40.6849,40.5022,40.5477,40.4033,40.4793,40.3568,40.4524,40.3457,40.46,40.3735,40.5159,40.4646,40.6514
6.527,42.5776,42.1651,41.6452,41.4171,41.0565,40.9598,40.7072,40.697,40.5118,40.5547,40.4089,40.4834,40.3605,40.4554,40.3492,40.4637,40.3787,40.5223,40.4725,40.6605
6.655,42.6262,42.2072,41.6813,41.4471,41.0815,40.9798,40.7233,40.7094,40.5217,40.5619,40.4148,40.4876,40.3643,40.4585,40.3529,40.4677,40.384,40.5286,40.4804,40.6692
6.783,42.6749,42.2494,41.7176,41.4774,41.1067,41,40.7397,40.722,40.5317,40.5694,40.4209,40.492,40.3683,40.4618,40.3567,40.4717,40.3894,40.535,40.4882,40.6777
6.911,42.7236,42.2917,41.7541,41.5079,41.1321,41.0204,40.7563,40.7348,40.542,40.577,40.4271,40.4966,40.3725,40.4653,40.3607,40.4759,40.3949,40.5414,40.496,40.686
7.039,42.7724,42.3341,41.7907,41.5385,41.1578,41.0411,40.7732,40.7479,40.5525,40.5849,40.4335,40.5014,40.3768,40.4689,40.3649,40.4803,40.4006,40.5478,40.5036,40.6941
7.167,42.8212,42.3766,41.8275,41.5694,41.1837,41.062,40.7903,40.7612,40.5632,40.5929,40.4401,40.5063,40.3814,40.4727,40.3692,40.4848,40.4063,40.5542,40.5113,40.7019
7.295,42.87,42.4192,41.8644,41.6004,41.2098,41.0831,40.8076,40.7747,40.5742,40.6012,40.4469,40.5114,40.386,40.4767,40.3736,40.4894,40.4121,40.5606,40.5188,40.7095
7.423,42.9189,42.4619,41.9015,41.6317,41.2361,41.1045,40.8252,40.7884,40.5853,40.6096,40.4539,40.5168,40.3909,40.4809,40.3783,40.4941,40.418,40.567,40.5262,40.7169
7.551,42.9677,42.5047,41.9387,41.6631,41.2626,41.1261,40.843,40.8024,40.5967,40.6183,40.461,40.5223,40.3959,40.4852,40.383,40.499,40.424,40.5733,40.5336,40.7242
7.679,43.0167,42.5476,41.9761,41.6947,41.2893,41.1479,40.861,40.8166,40.6082,40.6272,40.4684,40.5279,40.4011,40.4896,40.3879,40.5039,40.4299,40.5797,40.5408,40.7313
7.807,43.0656,42.5906,42.0135,41.7265,41.3162,41.17,40.8792,40.831,40.62,40.6362,40.4759,40.5338,40.4065,40.4943,40.393,40.509,40.436,40.586,40.548,40.7383
7.935,43.1146,42.6336,42.0511,41.7584,41.3434,41.1922,40.8977,40.8457,40.632,40.6455,40.4836,40.5399,40.412,40.4991,40.3981,40.5142,40.4421,40.5923,40.5551,40.7451
8.063,43.1636,42.6768,42.0889,41.7905,41.3707,41.2147,40.9163,40.8605,40.6442,40.655,40.4916,40.5461,40.4177,40.504,40.4034,40.5194,40.4482,40.5986,40.5621,40.7517
8.191,43.2126,42.72,42.1268,41.8228,41.3982,41.2374,40.9352,40.8756,40.6566,40.6647,40.4997,40.5525,40.4236,40.5091,40.4088,40.5248,40.4543,40.6048,40.569,40.7583
8.319,43.2616,42.7633,42.1647,41.8553,41.4259,41.2603,40.9543,40.8909,40.6692,40.6745,40.508,40.5591,40.4296,40.5144,40.4144,40.5302,40.4605,40.611,40.5759,40.7647
8.447,43.3107,42.8067,42.2029,41.8879,41.4537,41.2833,40.9736,40.9064,40.682,40.6846,40.5164,40.5659,40.4358,40.5198,40.42,40.5357,40.4667,40.6172,40.5826,40.7711
8.575,43.3598,42.8501,42.2411,41.9206,41.4818,41.3066,40.9931,40.9221,40.695,40.6949,40.5251,40.5729,40.4422,40.5253,40.4258,40.5413,40.473,40.6234,40.5893,40.7773
8.703,43.409,42.8937,42.2794,41.9536,41.51,41.3301,41.0128,40.9381,40.7082,40.7054,40.534,40.58,40.4487,40.531,40.4317,40.5469,40.4792,40.6296,40.596,40.7835
8.831,43.4581,42.9373,42.3179,41.9866,41.5384,41.3538,41.0327,40.9542,40.7216,40.7161,40.543,40.5873,40.4554,40.5369,40.4377,40.5527,40.4855,40.6357,40.6025,40.7896
8.959,43.5073,42.981,42.3565,42.0198,41.567,41.3777,41.0528,40.9705,40.7352,40.727,40.5523,40.5948,40.4622,40.5428,40.4437,40.5585,40.4918,40.6419,40.6091,40.7956
9.087,43.5565,43.0247,42.3952,42.0532,41.5958,41.4017,41.0731,40.9871,40.7491,40.738,40.5617,40.6025,40.4692,40.5489,40.4499,40.5643,40.4981,40.648,40.6155,40.8016
9.215,43.6057,43.0686,42.434,42.0867,41.6247,41.426,41.0936,41.0038,40.7631,40.7493,40.5713,40.6104,40.4763,40.5552,40.4562,40.5703,40.5044,40.6541,40.6219,40.8075
9.343,43.655,43.1125,42.4729,42.1204,41.6537,41.4505,41.1143,41.0207,40.7773,40.7608,40.5811,40.6184,40.4836,40.5616,40.4626,40.5763,40.5108,40.6602,40.6283,40.8134
9.471,43.7043,43.1565,42.5119,42.1541,41.683,41.4751,41.1352,41.0379,40.7917,40.7725,40.591,40.6266,40.4911,40.5681,40.4691,40.5823,40.5172,40.6662,40.6347,40.8192
9.599,43.7535,43.2005,42.551,42.1881,41.7124,41.4999,41.1562,41.0552,40.8063,40.7843,40.6012,40.635,40.4987,40.5747,40.4757,40.5885,40.5236,40.6723,40.641,40.8249
9.727,43.8029,43.2446,42.5902,42.2221,41.742,41.5249,41.1775,41.0728,40.8211,40.7964,40.6115,40.6435,40.5064,40.5815,40.4823,40.5946,40.53,40.6784,40.6472,40.8307
9.855,43.8522,43.2888,42.6296,42.2563,41.7717,41.55,41.199,41.0905,40.8361,40.8086,40.622,40.6522,40.5143,40.5884,40.4891,40.6009,40.5365,40.6844,40.6535,40.8364
9.983,43.9016,43.333,42.669,42.2907,41.8016,41.5754,41.2206,41.1084,40.8513,40.821,40.6327,40.6611,40.5224,40.5954,40.4959,40.6072,40.5429,40.6905,40.6597,40.842
10.111,43.9509,43.3773,42.7085,42.3251,41.8316,41.6009,41.2424,41.1265,40.8666,40.8336,40.6436,40.6701,40.5306,40.6025,40.5029,40.6136,40.5494,40.6965,40.6659,40.8477
10.239,44.0003,43.4216,42.7481,42.3597,41.8618,41.6266,41.2644,41.1448,40.8822,40.8464,40.6546,40.6793,40.5389,40.6097,40.5099,40.62,40.5559,40.7026,40.6721,40.8533
10.367,44.0497,43.466,42.7878,42.3945,41.8921,41.6524,41.2866,41.1633,40.8979,40.8594,40.6658,40.6887,40.5473,40.6171,40.517,40.6265,40.5625,40.7087,40.6782,40.8589
10.495,44.0992,43.5105,42.8276,42.4293,41.9226,41.6784,41.3089,41.182,40.9138,40.8726,40.6772,40.6982,40.5559,40.6246,40.5242,40.633,40.5691,40.7147,40.6844,40.8645
10.623,44.1486,43.555,42.8675,42.4643,41.9533,41.7046,41.3315,41.2008,40.9299,40.8859,40.6887,40.7079,40.5646,40.6322,40.5314,40.6396,40.5757,40.7208,40.6905,40.87
10.751,44.1981,43.5996,42.9074,42.4994,41.984,41.731,41.3542,41.2199,40.9462,40.8994,40.7004,40.7177,40.5735,40.6399,40.5388,40.6462,40.5823,40.7269,40.6967,40.8756
10.879,44.2476,43.6442,42.9475,42.5346,42.0149,41.7575,41.377,41.2391,40.9627,40.9131,40.7123,40.7277,40.5825,40.6477,40.5462,40.653,40.589,40.733,40.7028,40.8812
11.007,44.2971,43.6889,42.9876,42.5699,42.046,41.7842,41.4001,41.2585,40.9793,40.927,40.7243,40.7378,40.5916,40.6556,40.5538,40.6597,40.5957,40.7392,40.709,40.8867
11.135,44.3466,43.7336,43.0279,42.6054,42.0772,41.811,41.4233,41.2781,40.9961,40.9411,40.7365,40.7481,40.6009,40.6636,40.5614,40.6666,40.6024,40.7453,40.7151,40.8923
11.263,44.3961,43.7784,43.0682,42.6409,42.1085,41.838,41.4467,41.2978,41.0131,40.9553,40.7489,40.7585,40.6103,40.6718,40.5691,40.6735,40.6092,40.7515,40.7212,40.8979
11.391,44.4457,43.8233,43.1086,42.6766,42.14,41.8651,41.4702,41.3178,41.0303,40.9697,40.7614,40.7691,40.6198,40.68,40.5768,40.6804,40.616,40.7577,40.7274,40.9034
11.519,44.4953,43.8682,43.1491,42.7124,42.1716,41.8924,41.494,41.3379,41.0477,40.9843,40.7741,40.7798,40.6294,40.6884,40.5847,40.6874,40.6228,40.7639,40.7336,40.909
11.647,44.5449,43.9131,43.1897,42.7483,42.2033,41.9199,41.5178,41.3582,41.0652,40.999,40.7869,40.7907,40.6392,40.6969,40.5926,40.6945,40.6297,40.7701,40.7397,40.9146
11.775,44.5945,43.9581,43.2303,42.7843,42.2352,41.9475,41.5419,41.3786,41.0828,41.0139,40.7999,40.8017,40.649,40.7054,40.6006,40.7017,40.6366,40.7764,40.7459,40.9202
11.903,44.6441,44.0032,43.2711,42.8204,42.2672,41.9752,41.5661,41.3992,41.1007,41.029,40.8131,40.8129,40.659,40.7141,40.6087,40.7089,40.6436,40.7827,40.7521,40.9258
12.031,44.6937,44.0483,43.3119,42.8566,42.2993,42.0031,41.5904,41.42,41.1187,41.0442,40.8264,40.8242,40.6692,40.7229,40.6169,40.7161,40.6506,40.789,40.7584,40.9315
12.159,44.7434,44.0935,43.3528,42.893,42.3316,42.0312,41.6149,41.4409,41.1369,41.0596,40.8398,40.8356,40.6794,40.7318,40.6251,40.7234,40.6577,40.7953,40.7646,40.9371
12.287,44.7931,44.1387,43.3937,42.9294,42.364,42.0593,41.6396,41.462,41.1552,41.0751,40.8534,40.8472,40.6898,40.7407,40.6335,40.7308,40.6647,40.8017,40.7709,40.9428
12.415,44.8427,44.1839,43.4348,42.966,42.3965,42.0877,41.6644,41.4833,41.1737,41.0908,40.8672,40.8589,40.7003,40.7498,40.6419,40.7383,40.6719,40.8081,40.7772,40.9485
12.543,44.8924,44.2291,43.4759,43.0026,42.4291,42.1161,41.6894,41.5047,41.1924,41.1067,40.8811,40.8708,40.7109,40.759,40.6504,40.7458,40.6791,40.8146,40.7835,40.9542
12.671,44.9421,44.2745,43.5171,43.0394,42.4619,42.1447,41.7145,41.5263,41.2112,41.1227,40.8951,40.8828,40.7216,40.7683,40.659,40.7534,40.6863,40.8211,40.7898,40.96
12.799,44.9919,44.3199,43.5583,43.0762,42.4947,42.1735,41.7398,41.5481,41.2302,41.1389,40.9093,40.8949,40.7324,40.7777,40.6676,40.761,40.6936,40.8276,40.7962,40.9657
12.927,45.0416,44.3653,43.5997,43.1132,42.5277,42.2024,41.7652,41.57,41.2493,41.1552,40.9236,40.9071,40.7434,40.7872,40.6764,40.7688,40.7009,40.8342,40.8026,40.9715
13.055,45.0914,44.4108,43.6411,43.1502,42.5608,42.2314,41.7908,41.592,41.2686,41.1717,40.9381,40.9195,40.7545,40.7968,40.6852,40.7765,40.7083,40.8408,40.809,40.9774
13.183,45.1411,44.4563,43.6826,43.1873,42.594,42.2606,41.8165,41.6142,41.288,41.1883,40.9527,40.9321,40.7657,40.8065,40.6941,40.7844,40.7157,40.8474,40.8155,40.9832
13.311,45.1909,44.5019,43.7241,43.2246,42.6274,42.2899,41.8423,41.6366,41.3076,41.2051,40.9675,40.9447,40.777,40.8163,40.7031,40.7923,40.7232,40.8541,40.822,40.9891
13.439,45.2407,44.5475,43.7657,43.2619,42.6608,42.3193,41.8683,41.6591,41.3273,41.2221,40.9824,40.9575,40.7884,40.8262,40.7122,40.8003,40.7307,40.8609,40.8285,40.9951
13.567,45.2906,44.5932,43.8074,43.2993,42.6944,42.3488,41.8945,41.6817,41.3472,41.2391,40.9974,40.9704,40.7999,40.8362,40.7213,40.8083,40.7383,40.8677,40.8351,41.0011
13.695,45.3404,44.6389,43.8492,43.3368,42.7281,42.3785,41.9207,41.7045,41.3672,41.2563,41.0126,40.9834,40.8115,40.8463,40.7306,40.8165,40.746,40.8745,40.8417,41.0071
13.823,45.3903,44.6846,43.891,43.3744,42.7619,42.4083,41.9471,41.7275,41.3874,41.2737,41.0278,40.9966,40.8233,40.8565,40.7399,40.8247,40.7537,40.8814,40.8484,41.0131
13.951,45.4401,44.7304,43.9329,43.4121,42.7958,42.4382,41.9737,41.7505,41.4077,41.2912,41.0433,41.0099,40.8352,40.8667,40.7493,40.8329,40.7614,40.8883,40.8551,41.0192
14.079,45.49,44.7762,43.9749,43.4499,42.8298,42.4683,42.0004,41.7738,41.4282,41.3089,41.0588,41.0233,40.8471,40.8771,40.7588,40.8413,40.7693,40.8953,40.8618,41.0254
14.207,45.5399,44.8221,44.0169,43.4877,42.8639,42.4985,42.0272,41.7971,41.4488,41.3266,41.0745,41.0368,40.8592,40.8876,40.7683,40.8497,40.7771,40.9023,40.8686,41.0316
14.335,45.5898,44.868,44.0589,43.5257,42.8981,42.5288,42.0541,41.8206,41.4695,41.3446,41.0904,41.0504,40.8714,40.8982,40.778,40.8581,40.7851,40.9094,40.8755,41.0378
14.463,45.6397,44.9139,44.1011,43.5638,42.9324,42.5592,42.0812,41.8443,41.4904,41.3626,41.1063,41.0642,40.8837,40.9089,40.7877,40.8667,40.7931,40.9165,40.8823,41.0441
14.591,45.6896,44.9598,44.1433,43.6019,42.9668,42.5898,42.1084,41.8681,41.5114,41.3808,41.1224,41.0781,40.8961,40.9197,40.7975,40.8753,40.8011,40.9237,40.8893,41.0504
14.719,45.7395,45.0059,44.1855,43.6401,43.0014,42.6204,42.1357,41.892,41.5326,41.3992,41.1386,41.0921,40.9087,40.9305,40.8074,40.884,40.8092,40.931,40.8962,41.0568
14.847,45.7895,45.0519,44.2279,43.6784,43.036,42.6512,42.1632,41.9161,41.5539,41.4176,41.155,41.1063,40.9213,40.9415,40.8174,40.8928,40.8174,40.9383,40.9033,41.0632
14.975,45.8394,45.098,44.2703,43.7168,43.0707,42.6821,42.1908,41.9402,41.5753,41.4362,41.1715,41.1205,40.934,40.9526,40.8275,40.9016,40.8257,40.9457,40.9104,41.0697
15.103,45.8894,45.1441,44.3127,43.7552,43.1055,42.7131,42.2185,41.9646,41.5969,41.455,41.1881,41.1349,40.9469,40.9638,40.8376,40.9106,40.834,40.9531,40.9175,41.0762
15.231,45.9394,45.1903,44.3552,43.7938,43.1405,42.7442,42.2463,41.989,41.6186,41.4738,41.2048,41.1494,40.9598,40.975,40.8479,40.9196,40.8424,40.9606,40.9247,41.0828
15.359,45.9894,45.2365,44.3978,43.8324,43.1755,42.7755,42.2743,42.0136,41.6404,41.4928,41.2216,41.164,40.9729,40.9864,40.8582,40.9286,40.8508,40.9681,40.9319,41.0894
15.487,46.0394,45.2827,44.4404,43.8711,43.2106,42.8068,42.3024,42.0383,41.6623,41.512,41.2386,41.1788,40.986,40.9978,40.8686,40.9378,40.8593,40.9757,40.9392,41.0961
15.615,46.0894,45.329,44.4831,43.9099,43.2458,42.8383,42.3306,42.0631,41.6844,41.5312,41.2557,41.1936,40.9993,41.0094,40.8791,40.947,40.8679,40.9834,40.9466,41.1029
15.743,46.1394,45.3753,44.5259,43.9487,43.2811,42.8698,42.3589,42.0881,41.7066,41.5506,41.2729,41.2086,41.0127,41.0211,40.8896,40.9563,40.8765,40.9911,40.954,41.1097
15.871,46.1895,45.4217,44.5687,43.9877,43.3165,42.9015,42.3873,42.1132,41.7289,41.5701,41.2902,41.2236,41.0261,41.0328,40.9003,40.9657,40.8852,40.9989,40.9614,41.1165
15.999,46.2395,45.4681,44.6115,44.0267,43.352,42.9333,42.4158,42.1384,41.7514,41.5897,41.3077,41.2388,41.0397,41.0446,40.911,40.9751,40.894,41.0067,40.969,41.1235
16.127,46.2896,45.5145,44.6544,44.0657,43.3876,42.9652,42.4445,42.1637,41.7739,41.6095,41.3252,41.2541,41.0534,41.0566,40.9219,40.9847,40.9028,41.0147,40.9766,41.1305
16.255,46.3397,45.5609,44.6974,44.1049,43.4233,42.9972,42.4733,42.1891,41.7966,41.6294,41.3429,41.2695,41.0672,41.0686,40.9328,40.9943,40.9118,41.0226,40.9842,41.1375
16.383,46.3898,45.6074,44.7404,44.1441,43.459,43.0292,42.5022,42.2147,41.8195,41.6494,41.3607,41.2851,41.0811,41.0808,40.9438,41.004,40.9207,41.0307,40.9919,41.1446
16.511,46.4399,45.6539,44.7835,44.1834,43.4949,43.0614,42.5312,42.2404,41.8424,41.6695,41.3787,41.3007,41.0951,41.093,40.9549,41.0138,40.9298,41.0388,40.9997,41.1518
16.639,46.49,45.7005,44.8266,44.2228,43.5308,43.0937,42.5603,42.2662,41.8655,41.6897,41.3967,41.3165,41.1092,41.1053,40.9661,41.0236,40.9389,41.047,41.0075,41.159
