4.351,40.7186,40.7578,40.6635,40.5823,40.5239,40.4757,40.443,40.417,40.3997,40.3875,40.3778,40.374,40.3671,40.3688,40.3618,40.3673,40.359,40.3671,40.3574,40.3673
4.479,40.7223,40.7662,40.6713,40.589,40.5298,40.4803,40.447,40.4198,40.4022,40.3889,40.3794,40.3746,40.3681,40.3688,40.3625,40.367,40.3595,40.3668,40.3578,40.3671
4.607,40.7258,40.7744,40.6791,40.5956,40.5357,40.485,40.451,40.4227,40.4047,40.3904,40.3809,40.3752,40.3691,40.3689,40.3632,40.3668,40.36,40.3666,40.3582,40.3669
4.735,40.7293,40.7826,40.6869,40.6023,40.5416,40.4896,40.455,40.4256,40.4072,40.392,40.3824,40.3759,40.3701,40.369,40.3639,40.3667,40.3605,40.3663,40.3586,40.3666
4.863,40.7326,40.7906,40.6945,40.6089,40.5475,40.4943,40.459,40.4285,40.4098,40.3936,40.384,40.3766,40.371,40.3692,40.3645,40.3665,40.361,40.366,40.359,40.3664
4.991,40.7357,40.7986,40.7021,40.6154,40.5533,40.499,40.4631,40.4315,40.4124,40.3953,40.3856,40.3774,40.372,40.3694,40.3652,40.3664,40.3616,40.3657,40.3594,40.3661
5.119,40.7388,40.8065,40.7095,40.6219,40.5591,40.5038,40.4672,40.4346,40.415,40.397,40.3872,40.3782,40.373,40.3696,40.3659,40.3663,40.3621,40.3655,40.3599,40.3658
5.247,40.7417,40.8142,40.717,40.6284,40.5649,40.5085,40.4712,40.4377,40.4176,40.3988,40.3888,40.3791,40.374,40.3699,40.3666,40.3663,40.3626,40.3653,40.3603,40.3655
5.375,40.7446,40.8219,40.7243,40.6349,40.5707,40.5132,40.4753,40.4408,40.4203,40.4006,40.3904,40.38,40.375,40.3703,40.3672,40.3662,40.3631,40.365,40.3608,40.3651
5.503,40.7473,40.8295,40.7316,40.6413,40.5765,40.518,40.4794,40.4439,40.423,40.4025,40.3921,40.381,40.3761,40.3707,40.3679,40.3663,40.3637,40.3649,40.3612,40.3648
5.631,40.75,40.837,40.7388,40.6477,40.5822,40.5227,40.4835,40.4471,40.4257,40.4044,40.3938,40.382,40.3771,40.3711,40.3686,40.3663,40.3641,40.3647,40.3616,40.3645
5.759,40.7525,40.8445,40.746,40.654,40.5879,40.5275,40.4877,40.4503,40.4285,40.4064,40.3955,40.3831,40.3781,40.3716,40.3692,40.3664,40.3646,40.3646,40.362,40.3642
5.887,40.755,40.8518,40.7531,40.6603,40.5936,40.5322,40.4918,40.4536,40.4312,40.4084,40.3972,40.3842,40.3792,40.3721,40.3699,40.3666,40.3651,40.3645,40.3624,40.3639
6.015,40.7573,40.8591,40.7601,40.6666,40.5992,40.537,40.4959,40.4568,40.434,40.4104,40.399,40.3853,40.3803,40.3726,40.3706,40.3667,40.3656,40.3644,40.3628,40.3637
6.143,40.7596,40.8663,40.7671,40.6728,40.6049,40.5417,40.5001,40.4601,40.4368,40.4125,40.4008,40.3865,40.3814,40.3732,40.3713,40.3669,40.3661,40.3643,40.3631,40.3634
6.271,40.7618,40.8735,40.774,40.679,40.6105,40.5464,40.5042,40.4634,40.4396,40.4146,40.4026,40.3877,40.3825,40.3738,40.372,40.3671,40.3665,40.3643,40.3635,40.3632
6.399,40.7639,40.8806,40.7809,40.6852,40.6161,40.5512,40.5084,40.4667,40.4425,40.4167,40.4044,40.3889,40.3836,40.3744,40.3726,40.3674,40.367,40.3643,40.3638,40.3629
6.527,40.766,40.8876,40.7877,40.6913,40.6216,40.5559,40.5125,40.4701,40.4454,40.4189,40.4063,40.3902,40.3847,40.3751,40.3733,40.3676,40.3674,40.3643,40.3641,40.3627
6.655,40.768,40.8945,40.7944,40.6974,40.6272,40.5607,40.5167,40.4734,40.4482,40.4211,40.4082,40.3915,40.3859,40.3758,40.3741,40.3679,40.3679,40.3643,40.3644,40.3626
6.783,40.7699,40.9014,40.8011,40.7034,40.6327,40.5654,40.5209,40.4768,40.4511,40.4233,40.41,40.3928,40.3871,40.3765,40.3748,40.3683,40.3683,40.3644,40.3647,40.3624
6.911,40.7717,40.9082,40.8078,40.7094,40.6382,40.5701,40.525,40.4802,40.4541,40.4255,40.412,40.3942,40.3883,40.3772,40.3755,40.3686,40.3688,40.3644,40.365,40.3622
7.039,40.7734,40.9149,40.8144,40.7154,40.6437,40.5749,40.5292,40.4836,40.457,40.4278,40.4139,40.3956,40.3895,40.378,40.3763,40.369,40.3692,40.3645,40.3653,40.3621
7.167,40.7751,40.9216,40.8209,40.7214,40.6491,40.5796,40.5333,40.4871,40.4599,40.4301,40.4159,40.397,40.3907,40.3788,40.377,40.3693,40.3697,40.3646,40.3655,40.362
7.295,40.7768,40.9282,40.8274,40.7273,40.6546,40.5843,40.5375,40.4905,40.4629,40.4324,40.4178,40.3985,40.392,40.3796,40.3778,40.3698,40.3702,40.3647,40.3658,40.3619
7.423,40.7783,40.9348,40.8339,40.7332,40.66,40.589,40.5417,40.494,40.4659,40.4348,40.4198,40.3999,40.3933,40.3805,40.3786,40.3702,40.3706,40.3649,40.3661,40.3618
7.551,40.7799,40.9413,40.8403,40.7391,40.6653,40.5937,40.5458,40.4974,40.4689,40.4371,40.4219,40.4014,40.3945,40.3814,40.3794,40.3706,40.3711,40.365,40.3663,40.3617
7.679,40.7813,40.9478,40.8467,40.7449,40.6707,40.5983,40.55,40.5009,40.4719,40.4395,40.4239,40.403,40.3958,40.3823,40.3802,40.3711,40.3716,40.3652,40.3666,40.3616
7.807,40.7827,40.9542,40.853,40.7507,40.676,40.603,40.5542,40.5044,40.4749,40.4419,40.426,40.4045,40.3972,40.3832,40.381,40.3716,40.3721,40.3654,40.3668,40.3615
7.935,40.784,40.9605,40.8592,40.7564,40.6813,40.6077,40.5583,40.5079,40.4779,40.4444,40.428,40.4061,40.3985,40.3841,40.3818,40.3721,40.3725,40.3655,40.3671,40.3615
8.063,40.7853,40.9668,40.8655,40.7622,40.6866,40.6123,40.5625,40.5114,40.481,40.4468,40.4301,40.4077,40.3999,40.3851,40.3826,40.3726,40.373,40.3657,40.3673,40.3614
8.191,40.7866,40.973,40.8717,40.7679,40.6919,40.617,40.5666,40.5149,40.484,40.4493,40.4322,40.4093,40.4013,40.386,40.3835,40.3731,40.3735,40.366,40.3676,40.3614
8.319,40.7878,40.9792,40.8778,40.7735,40.6971,40.6216,40.5708,40.5184,40.4871,40.4518,40.4343,40.4109,40.4027,40.387,40.3844,40.3737,40.374,40.3662,40.3678,40.3614
8.447,40.7889,40.9854,40.8839,40.7792,40.7024,40.6263,40.5749,40.5219,40.4902,40.4543,40.4365,40.4126,40.4041,40.3881,40.3853,40.3742,40.3746,40.3664,40.3681,40.3613
8.575,40.79,40.9915,40.89,40.7848,40.7076,40.6309,40.5791,40.5255,40.4933,40.4568,40.4386,40.4143,40.4055,40.3891,40.3862,40.3748,40.3751,40.3667,40.3683,40.3613
8.703,40.791,40.9975,40.896,40.7904,40.7127,40.6355,40.5832,40.529,40.4963,40.4593,40.4408,40.4159,40.4069,40.3902,40.3871,40.3754,40.3756,40.3669,40.3686,40.3613
8.831,40.792,41.0035,40.902,40.7959,40.7179,40.6401,40.5873,40.5325,40.4994,40.4619,40.443,40.4177,40.4084,40.3912,40.388,40.376,40.3762,40.3672,40.3688,40.3613
8.959,40.793,41.0094,40.9079,40.8015,40.723,40.6447,40.5915,40.5361,40.5025,40.4644,40.4452,40.4194,40.4099,40.3923,40.3889,40.3766,40.3767,40.3675,40.3691,40.3613
9.087,40.7939,41.0154,40.9138,40.807,40.7282,40.6492,40.5956,40.5396,40.5057,40.467,40.4474,40.4211,40.4114,40.3934,40.3899,40.3772,40.3773,40.3677,40.3694,40.3613
9.215,40.7947,41.0212,40.9197,40.8124,40.7333,40.6538,40.5997,40.5432,40.5088,40.4696,40.4496,40.4229,40.4129,40.3946,40.3908,40.3779,40.3778,40.368,40.3696,40.3613
9.343,40.7956,41.027,40.9256,40.8179,40.7383,40.6583,40.6038,40.5467,40.5119,40.4722,40.4519,40.4247,40.4144,40.3957,40.3918,40.3786,40.3784,40.3683,40.3699,40.3613
9.471,40.7964,41.0328,40.9314,40.8233,40.7434,40.6629,40.6079,40.5503,40.515,40.4748,40.4541,40.4265,40.4159,40.3969,40.3928,40.3792,40.379,40.3687,40.3701,40.3613
9.599,40.7971,41.0385,40.9371,40.8287,40.7484,40.6674,40.612,40.5538,40.5182,40.4774,40.4564,40.4283,40.4175,40.398,40.3938,40.3799,40.3795,40.369,40.3704,40.3613
9.727,40.7978,41.0442,40.9429,40.834,40.7534,40.6719,40.6161,40.5574,40.5213,40.48,40.4587,40.4301,40.419,40.3992,40.3948,40.3806,40.3801,40.3693,40.3707,40.3614
9.855,40.7985,41.0499,40.9486,40.8394,40.7584,40.6764,40.6202,40.5609,40.5245,40.4827,40.461,40.432,40.4206,40.4004,40.3958,40.3814,40.3807,40.3697,40.3709,40.3614
9.983,40.7991,41.0555,40.9542,40.8447,40.7634,40.6809,40.6243,40.5645,40.5276,40.4853,40.4633,40.4339,40.4222,40.4017,40.3968,40.3821,40.3813,40.37,40.3712,40.3614
10.111,40.7997,41.061,40.9599,40.85,40.7683,40.6854,40.6283,40.5681,40.5308,40.488,40.4656,40.4357,40.4238,40.4029,40.3979,40.3828,40.3819,40.3704,40.3715,40.3614
10.239,40.8003,41.0666,40.9655,40.8552,40.7733,40.6899,40.6324,40.5716,40.5339,40.4907,40.4679,40.4376,40.4254,40.4041,40.3989,40.3836,40.3826,40.3707,40.3718,40.3615
10.367,40.8008,41.0721,40.9711,40.8605,40.7782,40.6943,40.6365,40.5752,40.5371,40.4934,40.4702,40.4395,40.427,40.4054,40.4,40.3843,40.3832,40.3711,40.372,40.3615
10.495,40.8013,41.0775,40.9766,40.8657,40.7831,40.6988,40.6405,40.5788,40.5403,40.4961,40.4726,40.4414,40.4286,40.4067,40.401,40.3851,40.3838,40.3715,40.3723,40.3616
10.623,40.8018,41.0829,40.9821,40.8709,40.788,40.7032,40.6446,40.5823,40.5434,40.4988,40.4749,40.4434,40.4303,40.408,40.4021,40.3859,40.3845,40.3719,40.3726,40.3616
10.751,40.8023,41.0883,40.9876,40.8761,40.7928,40.7076,40.6486,40.5859,40.5466,40.5015,40.4773,40.4453,40.4319,40.4093,40.4032,40.3867,40.3851,40.3723,40.3729,40.3616
10.879,40.8027,41.0937,40.993,40.8812,40.7976,40.7121,40.6527,40.5895,40.5498,40.5042,40.4796,40.4473,40.4336,40.4106,40.4043,40.3875,40.3858,40.3727,40.3732,40.3617
11.007,40.803,41.099,40.9985,40.8863,40.8025,40.7165,40.6567,40.593,40.553,40.5069,40.482,40.4492,40.4353,40.4119,40.4054,40.3883,40.3865,40.3731,40.3735,40.3617
11.135,40.8034,41.1042,41.0039,40.8914,40.8073,40.7208,40.6607,40.5966,40.5561,40.5096,40.4844,40.4512,40.437,40.4133,40.4066,40.3892,40.3871,40.3735,40.3738,40.3618
11.263,40.8037,41.1095,41.0092,40.8965,40.812,40.7252,40.6647,40.6001,40.5593,40.5124,40.4868,40.4532,40.4387,40.4146,40.4077,40.39,40.3878,40.3739,40.3741,40.3619
11.391,40.804,41.1147,41.0146,40.9015,40.8168,40.7296,40.6687,40.6037,40.5625,40.5151,40.4892,40.4552,40.4404,40.416,40.4089,40.3909,40.3885,40.3743,40.3744,40.3619
11.519,40.8043,41.1198,41.0199,40.9066,40.8216,40.7339,40.6727,40.6072,40.5657,40.5179,40.4916,40.4572,40.4421,40.4174,40.41,40.3917,40.3892,40.3748,40.3747,40.362
11.647,40.8045,41.125,41.0252,40.9116,40.8263,40.7383,40.6767,40.6108,40.5689,40.5206,40.494,40.4592,40.4439,40.4188,40.4112,40.3926,40.3899,40.3752,40.375,40.362
11.775,40.8047,41.1301,41.0304,40.9166,40.831,40.7426,40.6807,40.6143,40.5721,40.5234,40.4964,40.4612,40.4456,40.4202,40.4123,40.3935,40.3906,40.3757,40.3753,40.3621
11.903,40.8049,41.1351,41.0356,40.9215,40.8357,40.7469,40.6846,40.6179,40.5752,40.5261,40.4988,40.4633,40.4473,40.4216,40.4135,40.3944,40.3913,40.3761,40.3756,40.3622
12.031,40.8051,41.1402,41.0408,40.9265,40.8404,40.7512,40.6886,40.6214,40.5784,40.5289,40.5013,40.4653,40.4491,40.423,40.4147,40.3953,40.392,40.3766,40.3759,40.3622
12.159,40.8052,41.1452,41.046,40.9314,40.845,40.7555,40.6926,40.625,40.5816,40.5317,40.5037,40.4674,40.4509,40.4244,40.4159,40.3962,40.3927,40.3771,40.3762,40.3623
12.287,40.8053,41.1502,41.0512,40.9363,40.8497,40.7598,40.6965,40.6285,40.5848,40.5344,40.5062,40.4694,40.4526,40.4259,40.4171,40.3971,40.3935,40.3775,40.3765,40.3624
12.415,40.8054,41.1551,41.0563,40.9412,40.8543,40.7641,40.7005,40.6321,40.588,40.5372,40.5086,40.4715,40.4544,40.4273,40.4183,40.398,40.3942,40.378,40.3769,40.3625
12.543,40.8055,41.16,41.0614,40.946,40.8589,40.7683,40.7044,40.6356,40.5912,40.54,40.5111,40.4736,40.4562,40.4288,40.4195,40.3989,40.3949,40.3785,40.3772,40.3625
12.671,40.8055,41.1649,41.0665,40.9509,40.8635,40.7726,40.7083,40.6391,40.5944,40.5428,40.5135,40.4757,40.458,40.4302,40.4208,40.3999,40.3957,40.379,40.3775,40.3626
12.799,40.8055,41.1698,41.0715,40.9557,40.868,40.7768,40.7122,40.6427,40.5975,40.5456,40.516,40.4778,40.4598,40.4317,40.422,40.4008,40.3964,40.3795,40.3778,40.3627
12.927,40.8055,41.1746,41.0766,40.9605,40.8726,40.781,40.7161,40.6462,40.6007,40.5484,40.5184,40.4799,40.4616,40.4332,40.4233,40.4018,40.3972,40.38,40.3782,40.3628
13.055,40.8055,41.1794,41.0816,40.9653,40.8771,40.7852,40.72,40.6497,40.6039,40.5512,40.5209,40.482,40.4635,40.4347,40.4245,40.4027,40.3979,40.3805,40.3785,40.3629
13.183,40.8055,41.1841,41.0865,40.97,40.8817,40.7894,40.7239,40.6532,40.6071,40.554,40.5234,40.4841,40.4653,40.4362,40.4258,40.4037,40.3987,40.381,40.3788,40.3629
13.311,40.8054,41.1889,41.0915,40.9748,40.8862,40.7936,40.7278,40.6567,40.6103,40.5568,40.5259,40.4862,40.4671,40.4377,40.427,40.4047,40.3995,40.3815,40.3792,40.363
13.439,40.8053,41.1936,41.0964,40.9795,40.8907,40.7978,40.7317,40.6602,40.6135,40.5596,40.5284,40.4883,40.469,40.4392,40.4283,40.4057,40.4003,40.382,40.3795,40.3631
13.567,40.8052,41.1983,41.1014,40.9842,40.8951,40.802,40.7355,40.6637,40.6166,40.5624,40.5308,40.4905,40.4708,40.4407,40.4296,40.4067,40.401,40.3825,40.3798,40.3632
13.695,40.8051,41.2029,41.1063,40.9889,40.8996,40.8061,40.7394,40.6672,40.6198,40.5652,40.5333,40.4926,40.4727,40.4423,40.4309,40.4077,40.4018,40.3831,40.3802,40.3633
13.823,40.805,41.2076,41.1111,40.9936,40.904,40.8103,40.7433,40.6707,40.623,40.568,40.5358,40.4947,40.4745,40.4438,40.4321,40.4087,40.4026,40.3836,40.3805,40.3634
13.951,40.8048,41.2122,41.116,40.9982,40.9085,40.8144,40.7471,40.6742,40.6262,40.5708,40.5383,40.4969,40.4764,40.4453,40.4334,40.4097,40.4034,40.3841,40.3809,40.3635
14.079,40.8046,41.2167,41.1208,41.0028,40.9129,40.8185,40.7509,40.6777,40.6293,40.5736,40.5408,40.499,40.4782,40.4469,40.4347,40.4107,40.4042,40.3847,40.3812,40.3636
14.207,40.8044,41.2213,41.1256,41.0075,40.9173,40.8226,40.7548,40.6812,40.6325,40.5764,40.5433,40.5012,40.4801,40.4485,40.4361,40.4117,40.405,40.3852,40.3815,40.3637
14.335,40.8042,41.2258,41.1304,41.0121,40.9217,40.8267,40.7586,40.6847,40.6357,40.5792,40.5458,40.5034,40.482,40.45,40.4374,40.4127,40.4058,40.3857,40.3819,40.3638
14.463,40.804,41.2303,41.1352,41.0166,40.926,40.8308,40.7624,40.6881,40.6388,40.5821,40.5483,40.5055,40.4839,40.4516,40.4387,40.4138,40.4066,40.3863,40.3822,40.3639
14.591,40.8037,41.2348,41.1399,41.0212,40.9304,40.8349,40.7662,40.6916,40.642,40.5849,40.5509,40.5077,40.4858,40.4532,40.44,40.4148,40.4075,40.3868,40.3826,40.364
14.719,40.8035,41.2392,41.1446,41.0257,40.9347,40.8389,40.77,40.6951,40.6452,40.5877,40.5534,40.5099,40.4877,40.4547,40.4413,40.4159,40.4083,40.3874,40.3829,40.3641
14.847,40.8032,41.2437,41.1493,41.0303,40.9391,40.843,40.7737,40.6985,40.6483,40.5905,40.5559,40.5121,40.4896,40.4563,40.4427,40.4169,40.4091,40.388,40.3833,40.3642
14.975,40.8029,41.2481,41.154,41.0348,40.9434,40.847,40.7775,40.702,40.6515,40.5933,40.5584,40.5142,40.4915,40.4579,40.444,40.418,40.4099,40.3885,40.3837,40.3643
15.103,40.8026,41.2524,41.1587,41.0393,40.9477,40.851,40.7813,40.7054,40.6546,40.5961,40.5609,40.5164,40.4934,40.4595,40.4454,40.419,40.4108,40.3891,40.384,40.3644
15.231,40.8023,41.2568,41.1633,41.0438,40.9519,40.8551,40.785,40.7089,40.6578,40.5989,40.5634,40.5186,40.4953,40.4611,40.4467,40.4201,40.4116,40.3897,40.3844,40.3645
15.359,40.8019,41.2611,41.1679,41.0482,40.9562,40.8591,40.7888,40.7123,40.6609,40.6018,40.566,40.5208,40.4972,40.4627,40.448,40.4212,40.4124,40.3902,40.3847,40.3646
15.487,40.8016,41.2654,41.1726,41.0527,40.9605,40.8631,40.7925,40.7157,40.6641,40.6046,40.5685,40.523,40.4991,40.4643,40.4494,40.4222,40.4133,40.3908,40.3851,40.3647
15.615,40.8012,41.2697,41.1771,41.0571,40.9647,40.8671,40.7963,40.7192,40.6672,40.6074,40.571,40.5252,40.501,40.466,40.4508,40.4233,40.4141,40.3914,40.3855,40.3648
15.743,40.8008,41.2739,41.1817,41.0615,40.9689,40.871,40.8,40.7226,40.6703,40.6102,40.5735,40.5274,40.5029,40.4676,40.4521,40.4244,40.415,40.392,40.3858,40.3649
15.871,40.8004,41.2782,41.1863,41.0659,40.9731,40.875,40.8037,40.726,40.6735,40.613,40.576,40.5296,40.5049,40.4692,40.4535,40.4255,40.4158,40.3926,40.3862,40.365
15.999,40.8,41.2824,41.1908,41.0703,40.9773,40.879,40.8074,40.7294,40.6766,40.6158,40.5786,40.5318,40.5068,40.4708,40.4549,40.4266,40.4167,40.3932,40.3866,40.3651
16.127,40.7996,41.2866,41.1953,41.0747,40.9815,40.8829,40.8111,40.7328,40.6797,40.6186,40.5811,40.534,40.5087,40.4725,40.4562,40.4276,40.4175,40.3937,40.3869,40.3652
16.255,40.7992,41.2907,41.1998,41.079,40.9857,40.8868,40.8148,40.7362,40.6828,40.6215,40.5836,40.5362,40.5107,40.4741,40.4576,40.4287,40.4184,40.3943,40.3873,40.3653
16.383,40.7987,41.2949,41.2043,41.0834,40.9899,40.8908,40.8185,40.7396,40.686,40.6243,40.5861,40.5385,40.5126,40.4757,40.459,40.4298,40.4193,40.3949,40.3877,40.3654
16.511,40.7983,41.299,41.2088,41.0877,40.994,40.8947,40.8222,40.743,40.6891,40.6271,40.5887,40.5407,40.5145,40.4774,40.4604,40.431,40.4201,40.3955,40.388,40.3655
16.639,40.7978,41.3031,41.2132,41.092,40.9981,40.8986,40.8258,40.7464,40.6922,40.6299,40.5912,40.5429,40.5165,40.479,40.4618,40.4321,40.421,40.3961,40.3884,40.3656
